Total Run Time,10.016,Early Exit, false
0,0.015,4.578,
0,0,4.578,
0,0,4.578,
0,0.016,4.594,
0,0,4.594,
0,0,4.594,
0,0,4.594,
1,0.015,4.609,
0,0.047,4.656,
0,0.016,4.672,
0,0,4.672,
0,0,4.672,
0,0,4.672,
0,0.016,4.688,
0,0,4.688,
0,0,4.688,
1,0.015,4.703,
0,0.047,4.75,
0,0.016,4.766,
0,0,4.766,
0,0,4.766,
0,0,4.766,
0,0.015,4.781,
0,0,4.781,
0,0,4.781,
0,0.016,4.797,
0,0,4.797,
0,0,4.797,
1,0.016,4.813,
0,0.046,4.859,
0,0,4.859,
0,0.016,4.875,
0,0,4.875,
0,0,4.875,
0,0.016,4.891,
0,0,4.891,
0,0,4.891,
0,0,4.891,
1,0.015,4.906,
0,0.047,4.953,
0,0.016,4.969,
0,0,4.969,
0,0,4.969,
0,0.015,4.984,
0,0,4.984,
0,0,4.984,
0,0,4.984,
0,0.016,5,
0,0,5,
0,0,5,
1,0.016,5.016,
0,0.047,5.063,
0,0.015,5.078,
0,0,5.078,
0,0,5.078,
0,0,5.078,
0,0.016,5.094,
0,0,5.094,
0,0,5.094,
0,0,5.094,
1,0.015,5.109,
0,0.047,5.156,
0,0.016,5.172,
0,0,5.172,
0,0,5.172,
0,0.016,5.188,
0,0,5.188,
0,0,5.188,
0,0,5.188,
1,0.015,5.203,
0,0.047,5.25,
0,0.016,5.266,
0,0,5.266,
0,0,5.266,
0,0.015,5.281,
0,0,5.281,
0,0,5.281,
0,0,5.281,
0,0.016,5.297,
0,0,5.297,
0,0,5.297,
1,0.016,5.313,
0,0.046,5.359,
0,0,5.359,
0,0.016,5.375,
0,0,5.375,
0,0,5.375,
0,0.016,5.391,
0,0,5.391,
0,0,5.391,
1,0.015,5.406,
0,0.063,5.469,
0,0,5.469,
0,0,5.469,
0,0,5.469,
0,0.015,5.484,
0,0,5.484,
0,0,5.484,
0,0.016,5.5,
0,0,5.5,
0,0,5.5,
0,0,5.5,
1,0.016,5.516,
0,0.047,5.563,
0,0.015,5.578,
0,0,5.578,
0,0,5.578,
0,0,5.578,
0,0.016,5.594,
0,0,5.594,
0,0,5.594,
1,0.015,5.609,
0,0.047,5.656,
0,0.016,5.672,
0,0,5.672,
0,0,5.672,
0,0,5.672,
0,0.016,5.688,
0,0,5.688,
0,0,5.688,
1,0.015,5.703,
0,0.047,5.75,
0,0.016,5.766,
0,0,5.766,
0,0,5.766,
0,0.015,5.781,
0,0,5.781,
0,0,5.781,
0,0.016,5.797,
0,0,5.797,
1,0.016,5.813,
0,0.046,5.859,
0,0.016,5.875,
0,0,5.875,
0,0,5.875,
0,0,5.875,
0,0.016,5.891,
0,0,5.891,
0,0,5.891,
1,0.015,5.906,
0,0.047,5.953,
0,0.016,5.969,
0,0,5.969,
0,0,5.969,
0,0,5.969,
0,0.015,5.984,
0,0,5.984,
0,0,5.984,
0,0.016,6,
0,0,6,
0,0,6,
0,0,6,
1,0.016,6.016,
0,0.047,6.063,
0,0.015,6.078,
0,0,6.078,
0,0,6.078,
0,0,6.078,
0,0.016,6.094,
0,0,6.094,
0,0,6.094,
1,0.015,6.109,
0,0.047,6.156,
0,0.016,6.172,
0,0,6.172,
0,0,6.172,
0,0,6.172,
0,0.016,6.188,
0,0,6.188,
0,0,6.188,
1,0.015,6.203,
0,0.047,6.25,
0,0.016,6.266,
0,0,6.266,
0,0,6.266,
0,0,6.266,
0,0.015,6.281,
0,0,6.281,
0,0,6.281,
0,0,6.281,
0,0.016,6.297,
0,0,6.297,
0,0,6.297,
1,0.016,6.313,
0,0.046,6.359,
0,0.016,6.375,
0,0,6.375,
0,0,6.375,
0,0.016,6.391,
0,0,6.391,
0,0,6.391,
0,0,6.391,
1,0.015,6.406,
0,0.047,6.453,
0,0.016,6.469,
0,0,6.469,
0,0,6.469,
0,0,6.469,
0,0.015,6.484,
0,0,6.484,
0,0,6.484,
0,0.016,6.5,
0,0,6.5,
0,0,6.5,
0,0,6.5,
1,0.016,6.516,
0,0.047,6.563,
0,0.015,6.578,
0,0,6.578,
0,0,6.578,
0,0.016,6.594,
0,0,6.594,
0,0,6.594,
0,0,6.594,
1,0.015,6.609,
0,0.047,6.656,
0,0.016,6.672,
0,0,6.672,
0,0,6.672,
0,0,6.672,
0,0.016,6.688,
0,0,6.688,
0,0,6.688,
1,0.015,6.703,
0,0.047,6.75,
0,0,6.75,
0,0.016,6.766,
0,0,6.766,
0,0,6.766,
0,0.015,6.781,
0,0,6.781,
0,0,6.781,
0,0,6.781,
0,0.016,6.797,
0,0,6.797,
0,0,6.797,
1,0.016,6.813,
0,0.046,6.859,
0,0.016,6.875,
0,0,6.875,
0,0,6.875,
0,0.016,6.891,
0,0,6.891,
0,0,6.891,
0,0,6.891,
1,0.015,6.906,
0,0.047,6.953,
0,0.016,6.969,
0,0,6.969,
0,0,6.969,
0,0,6.969,
0,0.015,6.984,
0,0,6.984,
0,0,6.984,
0,0.016,7,
0,0,7,
0,0,7,
0,0,7,
1,0.016,7.016,
0,0.047,7.063,
0,0.015,7.078,
0,0,7.078,
0,0,7.078,
0,0,7.078,
0,0.016,7.094,
0,0,7.094,
0,0,7.094,
1,0.015,7.109,
0,0.047,7.156,
0,0,7.156,
0,0.016,7.172,
0,0,7.172,
0,0,7.172,
0,0.016,7.188,
0,0,7.188,
0,0,7.188,
0,0,7.188,
1,0.015,7.203,
0,0.063,7.266,
0,0,7.266,
0,0,7.266,
0,0.015,7.281,
0,0,7.281,
0,0,7.281,
0,0,7.281,
0,0.016,7.297,
0,0,7.297,
1,0.016,7.313,
0,0.046,7.359,
0,0,7.359,
0,0.016,7.375,
0,0,7.375,
0,0,7.375,
0,0.016,7.391,
0,0,7.391,
0,0,7.391,
0,0,7.391,
1,0.015,7.406,
0,0.047,7.453,
0,0.016,7.469,
0,0,7.469,
0,0,7.469,
0,0.015,7.484,
0,0,7.484,
0,0,7.484,
0,0,7.484,
0,0.016,7.5,
0,0,7.5,
0,0,7.5,
0,0,7.5,
1,0.016,7.516,
0,0.047,7.563,
0,0.015,7.578,
0,0,7.578,
0,0,7.578,
0,0.016,7.594,
0,0,7.594,
0,0,7.594,
0,0,7.594,
1,0.015,7.609,
0,0.047,7.656,
0,0.016,7.672,
0,0,7.672,
0,0,7.672,
0,0.016,7.688,
0,0,7.688,
0,0,7.688,
0,0,7.688,
1,0.015,7.703,
0,0.047,7.75,
0,0.016,7.766,
0,0,7.766,
0,0,7.766,
0,0,7.766,
0,0.015,7.781,
0,0,7.781,
0,0,7.781,
0,0.016,7.797,
0,0,7.797,
0,0,7.797,
0,0,7.797,
1,0.016,7.813,
0,0.046,7.859,
0,0.016,7.875,
0,0,7.875,
0,0,7.875,
0,0.016,7.891,
0,0,7.891,
0,0,7.891,
0,0,7.891,
1,0.015,7.906,
0,0.047,7.953,
0,0.016,7.969,
0,0,7.969,
0,0,7.969,
0,0.015,7.984,
0,0,7.984,
0,0,7.984,
0,0.016,8,
0,0,8,
0,0,8,
0,0,8,
1,0.016,8.016,
0,0.047,8.063,
0,0.015,8.078,
0,0,8.078,
0,0,8.078,
0,0.016,8.094,
0,0,8.094,
0,0,8.094,
0,0,8.094,
1,0.015,8.109,
0,0.047,8.156,
0,0,8.156,
0,0.016,8.172,
0,0,8.172,
0,0,8.172,
0,0.016,8.188,
0,0,8.188,
1,0.015,8.203,
0,0.063,8.266,
0,0,8.266,
0,0,8.266,
0,0.015,8.281,
0,0,8.281,
0,0,8.281,
0,0,8.281,
0,0.016,8.297,
0,0,8.297,
0,0,8.297,
1,0.016,8.313,
0,0.046,8.359,
0,0.016,8.375,
0,0,8.375,
0,0,8.375,
0,0,8.375,
0,0.016,8.391,
0,0,8.391,
0,0,8.391,
0,0,8.391,
1,0.015,8.406,
0,0.047,8.453,
0,0.016,8.469,
0,0,8.469,
0,0,8.469,
0,0.015,8.484,
0,0,8.484,
0,0,8.484,
0,0,8.484,
0,0.016,8.5,
0,0,8.5,
0,0,8.5,
1,0.016,8.516,
0,0.047,8.563,
0,0,8.563,
0,0.015,8.578,
0,0,8.578,
0,0,8.578,
0,0.016,8.594,
0,0,8.594,
0,0,8.594,
0,0,8.594,
1,0.015,8.609,
0,0.047,8.656,
0,0.016,8.672,
0,0,8.672,
0,0,8.672,
0,0,8.672,
0,0.016,8.688,
0,0,8.688,
0,0,8.688,
1,0.015,8.703,
0,0.047,8.75,
0,0.016,8.766,
0,0,8.766,
0,0,8.766,
0,0,8.766,
0,0.015,8.781,
0,0,8.781,
0,0,8.781,
0,0.016,8.797,
0,0,8.797,
0,0,8.797,
1,0.016,8.813,
0,0.046,8.859,
0,0,8.859,
0,0.016,8.875,
0,0,8.875,
0,0,8.875,
0,0.016,8.891,
0,0,8.891,
0,0,8.891,
1,0.015,8.906,
0,0.047,8.953,
0,0.016,8.969,
0,0,8.969,
0,0,8.969,
0,0.015,8.984,
0,0,8.984,
0,0,8.984,
0,0,8.984,
0,0.016,9,
0,0,9,
0,0,9,
1,0.016,9.016,
0,0.047,9.063,
0,0.015,9.078,
0,0,9.078,
0,0,9.078,
0,0,9.078,
0,0.016,9.094,
0,0,9.094,
0,0,9.094,
1,0.015,9.109,
0,0.047,9.156,
0,0.016,9.172,
0,0,9.172,
0,0,9.172,
0,0,9.172,
0,0.016,9.188,
0,0,9.188,
0,0,9.188,
0,0,9.188,
1,0.015,9.203,
0,0.047,9.25,
0,0.016,9.266,
0,0,9.266,
0,0,9.266,
0,0,9.266,
0,0.015,9.281,
0,0,9.281,
0,0,9.281,
0,0.016,9.297,
0,0,9.297,
0,0,9.297,
0,0,9.297,
1,0.016,9.313,
0,0.046,9.359,
0,0.016,9.375,
0,0,9.375,
0,0,9.375,
0,0,9.375,
0,0.016,9.391,
0,0,9.391,
0,0,9.391,
1,0.015,9.406,
0,0.047,9.453,
0,0.016,9.469,
0,0,9.469,
0,0,9.469,
0,0,9.469,
0,0.015,9.484,
0,0,9.484,
0,0,9.484,
0,0,9.484,
0,0.016,9.5,
0,0,9.5,
0,0,9.5,
1,0.016,9.516,
0,0.047,9.563,
0,0,9.563,
0,0.015,9.578,
0,0,9.578,
0,0,9.578,
0,0.016,9.594,
0,0,9.594,
0,0,9.594,
0,0,9.594,
1,0.015,9.609,
0,0.047,9.656,
0,0.016,9.672,
0,0,9.672,
0,0,9.672,
0,0.016,9.688,
0,0,9.688,
0,0,9.688,
1,0.015,9.703,
0,0.047,9.75,
0,0,9.75,
0,0.016,9.766,
0,0,9.766,
0,0,9.766,
0,0.015,9.781,
0,0,9.781,
0,0,9.781,
0,0,9.781,
0,0.016,9.797,
0,0,9.797,
0,0,9.797,
1,0.016,9.813,
0,0.046,9.859,
0,0.016,9.875,
0,0,9.875,
0,0,9.875,
0,0,9.875,
0,0.016,9.891,
0,0,9.891,
0,0,9.891,
0,0,9.891,
1,0.015,9.906,
0,0.063,9.969,
0,0,9.969,
0,0,9.969,
0,0,9.969,
0,0.015,9.984,
0,0,9.984,
0,0,9.984,
0,0.016,10,
0,0,10,
0,0,10,
1,0.016,10.016,
