Number of Particles of Type 1,200
Number of Particles of Type 2,0
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0,2.469,
0,0.016,2.485,
0,0,2.485,
0,0,2.485,
0,0,2.485,
0,0,2.485,
0,0,2.485,
0,0,2.485,
0,0.015,2.5,
0,0,2.5,
0,0,2.5,
0,0,2.5,
0,0,2.5,
0,0,2.5,
1,0.016,2.516,
0,0.016,2.532,
0,0,2.532,
0,0,2.532,
0,0,2.532,
0,0.015,2.547,
0,0,2.547,
0,0,2.547,
0,0,2.547,
0,0,2.547,
0,0,2.547,
0,0,2.547,
0,0.016,2.563,
0,0,2.563,
0,0,2.563,
0,0,2.563,
0,0,2.563,
0,0,2.563,
0,0,2.563,
0,0.015,2.578,
0,0,2.578,
0,0,2.578,
0,0,2.578,
0,0,2.578,
0,0,2.578,
0,0,2.578,
0,0.016,2.594,
0,0,2.594,
0,0,2.594,
0,0,2.594,
0,0,2.594,
0,0,2.594,
0,0,2.594,
1,0.016,2.61,
0,0.015,2.625,
0,0,2.625,
0,0,2.625,
0,0,2.625,
0,0.016,2.641,
0,0,2.641,
0,0,2.641,
0,0,2.641,
0,0,2.641,
0,0,2.641,
0,0.016,2.657,
0,0,2.657,
0,0,2.657,
0,0,2.657,
0,0,2.657,
0,0,2.657,
0,0.015,2.672,
0,0,2.672,
0,0,2.672,
0,0,2.672,
0,0,2.672,
0,0,2.672,
0,0.016,2.688,
0,0,2.688,
0,0,2.688,
0,0,2.688,
0,0,2.688,
0,0,2.688,
1,0.015,2.703,
0,0.016,2.719,
0,0,2.719,
0,0,2.719,
0,0,2.719,
0,0.016,2.735,
0,0,2.735,
0,0,2.735,
0,0,2.735,
0,0,2.735,
0,0,2.735,
0,0,2.735,
0,0.015,2.75,
0,0,2.75,
0,0,2.75,
0,0,2.75,
0,0,2.75,
0,0,2.75,
0,0.016,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0.016,2.782,
0,0,2.782,
0,0,2.782,
0,0,2.782,
0,0,2.782,
0,0,2.782,
0,0.015,2.797,
0,0,2.797,
0,0,2.797,
0,0,2.797,
0,0,2.797,
0,0,2.797,
1,0.016,2.813,
0,0.015,2.828,
0,0,2.828,
0,0,2.828,
0,0,2.828,
0,0.016,2.844,
0,0,2.844,
0,0,2.844,
0,0,2.844,
0,0,2.844,
0,0,2.844,
0,0.016,2.86,
0,0,2.86,
0,0,2.86,
0,0,2.86,
0,0,2.86,
0,0,2.86,
0,0.015,2.875,
0,0,2.875,
0,0,2.875,
0,0,2.875,
0,0,2.875,
0,0,2.875,
0,0,2.875,
0,0.016,2.891,
0,0,2.891,
0,0,2.891,
0,0,2.891,
0,0,2.891,
0,0,2.891,
1,0.016,2.907,
0,0.015,2.922,
0,0,2.922,
0,0,2.922,
0,0,2.922,
0,0.016,2.938,
0,0,2.938,
0,0,2.938,
0,0,2.938,
0,0,2.938,
0,0,2.938,
0,0,2.938,
0,0.015,2.953,
0,0,2.953,
0,0,2.953,
0,0,2.953,
0,0,2.953,
0,0,2.953,
0,0,2.953,
0,0.016,2.969,
0,0,2.969,
0,0,2.969,
0,0,2.969,
0,0,2.969,
0,0,2.969,
0,0.016,2.985,
0,0,2.985,
0,0,2.985,
0,0,2.985,
0,0,2.985,
0,0,2.985,
0,0,2.985,
0,0.015,3,
0,0,3,
0,0,3,
0,0,3,
0,0,3,
0,0,3,
0,0,3,
1,0.016,3.016,
0,0.016,3.032,
0,0,3.032,
0,0,3.032,
0,0.015,3.047,
0,0,3.047,
0,0,3.047,
0,0,3.047,
0,0,3.047,
0,0,3.047,
0,0,3.047,
0,0.016,3.063,
0,0,3.063,
0,0,3.063,
0,0,3.063,
0,0,3.063,
0,0,3.063,
0,0.015,3.078,
0,0,3.078,
0,0,3.078,
0,0,3.078,
0,0,3.078,
0,0,3.078,
0,0.016,3.094,
0,0,3.094,
0,0,3.094,
0,0,3.094,
0,0,3.094,
0,0,3.094,
1,0.016,3.11,
0,0.015,3.125,
0,0,3.125,
0,0,3.125,
0,0,3.125,
0,0.016,3.141,
0,0,3.141,
0,0,3.141,
0,0,3.141,
0,0,3.141,
0,0,3.141,
0,0.016,3.157,
0,0,3.157,
0,0,3.157,
0,0,3.157,
0,0,3.157,
0,0,3.157,
0,0.015,3.172,
0,0,3.172,
0,0,3.172,
0,0,3.172,
0,0,3.172,
0,0,3.172,
0,0,3.172,
0,0.016,3.188,
0,0,3.188,
0,0,3.188,
0,0,3.188,
0,0,3.188,
0,0,3.188,
0,0,3.188,
1,0.015,3.203,
0,0.016,3.219,
0,0,3.219,
0,0,3.219,
0,0,3.219,
0,0.016,3.235,
0,0,3.235,
0,0,3.235,
0,0,3.235,
0,0,3.235,
0,0,3.235,
0,0.015,3.25,
0,0,3.25,
0,0,3.25,
0,0,3.25,
0,0,3.25,
0,0,3.25,
0,0,3.25,
0,0.016,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0.016,3.282,
0,0,3.282,
0,0,3.282,
0,0,3.282,
0,0,3.282,
0,0,3.282,
0,0,3.282,
0,0.015,3.297,
0,0,3.297,
0,0,3.297,
0,0,3.297,
0,0,3.297,
1,0.016,3.313,
0,0.015,3.328,
0,0,3.328,
0,0,3.328,
0,0,3.328,
0,0.016,3.344,
0,0,3.344,
0,0,3.344,
0,0,3.344,
0,0,3.344,
0,0,3.344,
0,0,3.344,
0,0.016,3.36,
0,0,3.36,
0,0,3.36,
0,0,3.36,
0,0,3.36,
0,0,3.36,
0,0.015,3.375,
0,0,3.375,
0,0,3.375,
0,0,3.375,
0,0,3.375,
0,0,3.375,
0,0,3.375,
0,0.016,3.391,
0,0,3.391,
0,0,3.391,
0,0,3.391,
0,0,3.391,
0,0,3.391,
1,0.016,3.407,
0,0.015,3.422,
0,0,3.422,
0,0,3.422,
0,0,3.422,
0,0.016,3.438,
0,0,3.438,
0,0,3.438,
0,0,3.438,
0,0,3.438,
0,0,3.438,
0,0,3.438,
0,0.015,3.453,
0,0,3.453,
0,0,3.453,
0,0,3.453,
0,0,3.453,
0,0,3.453,
0,0.016,3.469,
0,0,3.469,
0,0,3.469,
0,0,3.469,
0,0,3.469,
0,0,3.469,
0,0,3.469,
0,0.016,3.485,
0,0,3.485,
0,0,3.485,
0,0,3.485,
0,0,3.485,
0,0,3.485,
0,0.015,3.5,
0,0,3.5,
0,0,3.5,
0,0,3.5,
0,0,3.5,
0,0,3.5,
1,0.016,3.516,
0,0.016,3.532,
0,0,3.532,
0,0,3.532,
0,0,3.532,
0,0.015,3.547,
0,0,3.547,
0,0,3.547,
0,0,3.547,
0,0,3.547,
0,0,3.547,
0,0.016,3.563,
0,0,3.563,
0,0,3.563,
0,0,3.563,
0,0,3.563,
0,0,3.563,
0,0,3.563,
0,0.015,3.578,
0,0,3.578,
0,0,3.578,
0,0,3.578,
0,0,3.578,
0,0,3.578,
0,0.016,3.594,
0,0,3.594,
0,0,3.594,
0,0,3.594,
0,0,3.594,
0,0,3.594,
0,0,3.594,
1,0.016,3.61,
0,0.015,3.625,
0,0,3.625,
0,0,3.625,
0,0.016,3.641,
0,0,3.641,
0,0,3.641,
0,0,3.641,
0,0,3.641,
0,0,3.641,
0,0,3.641,
0,0.016,3.657,
0,0,3.657,
0,0,3.657,
0,0,3.657,
0,0,3.657,
0,0,3.657,
0,0.015,3.672,
0,0,3.672,
0,0,3.672,
0,0,3.672,
0,0,3.672,
0,0,3.672,
0,0.016,3.688,
0,0,3.688,
0,0,3.688,
0,0,3.688,
0,0,3.688,
0,0,3.688,
1,0.015,3.703,
0,0.016,3.719,
0,0,3.719,
0,0,3.719,
0,0.016,3.735,
0,0,3.735,
0,0,3.735,
0,0,3.735,
0,0,3.735,
0,0,3.735,
0,0,3.735,
0,0.015,3.75,
0,0,3.75,
0,0,3.75,
0,0,3.75,
0,0,3.75,
0,0,3.75,
0,0,3.75,
0,0.016,3.766,
0,0,3.766,
0,0,3.766,
0,0,3.766,
0,0,3.766,
0,0,3.766,
0,0.016,3.782,
0,0,3.782,
0,0,3.782,
0,0,3.782,
0,0,3.782,
0,0,3.782,
0,0.015,3.797,
0,0,3.797,
0,0,3.797,
0,0,3.797,
0,0,3.797,
0,0,3.797,
0,0,3.797,
1,0.016,3.813,
0,0.015,3.828,
0,0,3.828,
0,0,3.828,
0,0,3.828,
0,0.016,3.844,
0,0,3.844,
0,0,3.844,
0,0,3.844,
0,0,3.844,
0,0,3.844,
0,0,3.844,
0,0.016,3.86,
0,0,3.86,
0,0,3.86,
0,0,3.86,
0,0,3.86,
0,0,3.86,
0,0.015,3.875,
0,0,3.875,
0,0,3.875,
0,0,3.875,
0,0,3.875,
0,0,3.875,
0,0,3.875,
0,0.016,3.891,
0,0,3.891,
0,0,3.891,
0,0,3.891,
0,0,3.891,
0,0,3.891,
1,0.016,3.907,
0,0.015,3.922,
0,0,3.922,
0,0,3.922,
0,0,3.922,
0,0.016,3.938,
0,0,3.938,
0,0,3.938,
0,0,3.938,
0,0,3.938,
0,0,3.938,
0,0.015,3.953,
0,0,3.953,
0,0,3.953,
0,0,3.953,
0,0,3.953,
0,0,3.953,
0,0,3.953,
0,0.016,3.969,
0,0,3.969,
0,0,3.969,
0,0,3.969,
0,0,3.969,
0,0,3.969,
0,0.016,3.985,
0,0,3.985,
0,0,3.985,
0,0,3.985,
0,0,3.985,
0,0,3.985,
0,0,3.985,
0,0.015,4,
0,0,4,
0,0,4,
0,0,4,
0,0,4,
1,0.016,4.016,
0,0.016,4.032,
0,0,4.032,
0,0,4.032,
0,0,4.032,
0,0.015,4.047,
0,0,4.047,
0,0,4.047,
0,0,4.047,
0,0,4.047,
0,0,4.047,
0,0.016,4.063,
0,0,4.063,
0,0,4.063,
0,0,4.063,
0,0,4.063,
0,0,4.063,
0,0,4.063,
0,0.015,4.078,
0,0,4.078,
0,0,4.078,
0,0,4.078,
0,0,4.078,
0,0,4.078,
0,0,4.078,
0,0.016,4.094,
0,0,4.094,
0,0,4.094,
0,0,4.094,
0,0,4.094,
0,0,4.094,
1,0.016,4.11,
0,0.015,4.125,
0,0,4.125,
0,0,4.125,
0,0,4.125,
0,0.016,4.141,
0,0,4.141,
0,0,4.141,
0,0,4.141,
0,0,4.141,
0,0,4.141,
0,0.016,4.157,
0,0,4.157,
0,0,4.157,
0,0,4.157,
0,0,4.157,
0,0.015,4.172,
0,0,4.172,
0,0,4.172,
0,0,4.172,
0,0,4.172,
0,0,4.172,
0,0.016,4.188,
0,0,4.188,
0,0,4.188,
0,0,4.188,
0,0,4.188,
0,0,4.188,
1,0.015,4.203,
0,0.016,4.219,
0,0,4.219,
0,0,4.219,
0,0,4.219,
0,0.016,4.235,
0,0,4.235,
0,0,4.235,
0,0,4.235,
0,0,4.235,
0,0,4.235,
0,0,4.235,
0,0.015,4.25,
0,0,4.25,
0,0,4.25,
0,0,4.25,
0,0,4.25,
0,0,4.25,
0,0.016,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
0,0.016,4.282,
0,0,4.282,
0,0,4.282,
0,0,4.282,
0,0,4.282,
0,0,4.282,
0,0,4.282,
0,0.015,4.297,
0,0,4.297,
0,0,4.297,
0,0,4.297,
0,0,4.297,
0,0,4.297,
0,0,4.297,
1,0.016,4.313,
0,0.015,4.328,
0,0,4.328,
0,0,4.328,
0,0,4.328,
0,0.016,4.344,
0,0,4.344,
0,0,4.344,
0,0,4.344,
0,0,4.344,
0,0,4.344,
0,0.016,4.36,
0,0,4.36,
0,0,4.36,
0,0,4.36,
0,0.015,4.375,
0,0,4.375,
0,0,4.375,
0,0,4.375,
0,0,4.375,
0,0,4.375,
0,0.016,4.391,
0,0,4.391,
0,0,4.391,
0,0,4.391,
0,0,4.391,
0,0,4.391,
1,0.016,4.407,
0,0.015,4.422,
0,0,4.422,
0,0,4.422,
0,0,4.422,
0,0.016,4.438,
0,0,4.438,
0,0,4.438,
0,0,4.438,
0,0,4.438,
0,0,4.438,
0,0.015,4.453,
0,0,4.453,
0,0,4.453,
0,0,4.453,
0,0,4.453,
0,0,4.453,
0,0,4.453,
0,0.016,4.469,
0,0,4.469,
0,0,4.469,
0,0,4.469,
0,0,4.469,
0,0,4.469,
0,0.016,4.485,
0,0,4.485,
0,0,4.485,
0,0,4.485,
0,0,4.485,
0,0,4.485,
0,0,4.485,
0,0.015,4.5,
0,0,4.5,
0,0,4.5,
0,0,4.5,
0,0,4.5,
0,0,4.5,
0,0,4.5,
1,0.016,4.516,
0,0.016,4.532,
0,0,4.532,
0,0,4.532,
0,0.015,4.547,
0,0,4.547,
0,0,4.547,
0,0,4.547,
0,0,4.547,
0,0,4.547,
0,0.016,4.563,
0,0,4.563,
0,0,4.563,
0,0,4.563,
0,0,4.563,
0,0,4.563,
0,0,4.563,
0,0.015,4.578,
0,0,4.578,
0,0,4.578,
0,0,4.578,
0,0,4.578,
0,0,4.578,
0,0.016,4.594,
0,0,4.594,
0,0,4.594,
0,0,4.594,
0,0,4.594,
0,0,4.594,
1,0.016,4.61,
0,0.015,4.625,
0,0,4.625,
0,0,4.625,
0,0,4.625,
0,0,4.625,
0,0.016,4.641,
0,0,4.641,
0,0,4.641,
0,0,4.641,
0,0,4.641,
0,0,4.641,
0,0.016,4.657,
0,0,4.657,
0,0,4.657,
0,0,4.657,
0,0,4.657,
0,0,4.657,
0,0.015,4.672,
0,0,4.672,
0,0,4.672,
0,0,4.672,
0,0,4.672,
0,0,4.672,
0,0,4.672,
0,0.016,4.688,
0,0,4.688,
0,0,4.688,
0,0,4.688,
0,0,4.688,
0,0,4.688,
0,0,4.688,
1,0.015,4.703,
0,0.016,4.719,
0,0,4.719,
0,0,4.719,
