Number of Particles of Type 1,50
Number of Particles of Type 2,50
Number of Particles of Type 3,50
Number of Particles of Type 4,50
Number of Updates,Frame Time,TotalTime,
0,0.016,1.266,
0,0,1.266,
0,0,1.266,
0,0,1.266,
0,0,1.266,
0,0,1.266,
0,0,1.266,
1,0.015,1.281,
0,0.016,1.297,
0,0,1.297,
0,0,1.297,
0,0,1.297,
1,0.016,1.313,
0,0.015,1.328,
0,0,1.328,
0,0,1.328,
0,0,1.328,
0,0,1.328,
1,0.016,1.344,
0,0.016,1.36,
1,0.015,1.375,
0,0.016,1.391,
0,0,1.391,
0,0,1.391,
0,0,1.391,
1,0.015,1.406,
0,0.016,1.422,
0,0,1.422,
0,0,1.422,
0,0,1.422,
0,0,1.422,
1,0.016,1.438,
0,0.015,1.453,
0,0,1.453,
0,0,1.453,
1,0.016,1.469,
0,0.016,1.485,
0,0,1.485,
0,0,1.485,
0,0,1.485,
1,0.015,1.5,
0,0.016,1.516,
0,0,1.516,
0,0,1.516,
0,0,1.516,
0,0.015,1.531,
0,0,1.531,
0,0,1.531,
0,0,1.531,
0,0,1.531,
0,0,1.531,
1,0.016,1.547,
0,0.016,1.563,
0,0,1.563,
0,0,1.563,
0,0,1.563,
1,0.015,1.578,
0,0.016,1.594,
0,0,1.594,
0,0,1.594,
0,0,1.594,
1,0.016,1.61,
0,0.015,1.625,
0,0,1.625,
0,0,1.625,
1,0.016,1.641,
0,0.015,1.656,
0,0,1.656,
0,0,1.656,
0,0,1.656,
0,0,1.656,
1,0.016,1.672,
0,0.016,1.688,
0,0,1.688,
0,0,1.688,
0,0,1.688,
0,0,1.688,
1,0.015,1.703,
0,0.016,1.719,
0,0,1.719,
0,0,1.719,
0,0,1.719,
1,0.016,1.735,
0,0.015,1.75,
0,0,1.75,
0,0,1.75,
0,0,1.75,
0,0,1.75,
0,0.016,1.766,
0,0,1.766,
0,0,1.766,
0,0,1.766,
0,0,1.766,
0,0,1.766,
0,0,1.766,
1,0.015,1.781,
0,0.016,1.797,
0,0,1.797,
0,0,1.797,
0,0,1.797,
1,0.016,1.813,
0,0.015,1.828,
0,0,1.828,
0,0,1.828,
0,0,1.828,
1,0.016,1.844,
0,0.016,1.86,
0,0,1.86,
0,0,1.86,
1,0.015,1.875,
0,0.016,1.891,
0,0,1.891,
0,0,1.891,
0,0,1.891,
1,0.015,1.906,
0,0.016,1.922,
0,0,1.922,
0,0,1.922,
0,0,1.922,
1,0.016,1.938,
0,0.015,1.953,
0,0,1.953,
0,0,1.953,
1,0.016,1.969,
0,0.016,1.985,
0,0,1.985,
0,0,1.985,
0,0,1.985,
1,0.015,2,
0,0.016,2.016,
0,0,2.016,
0,0,2.016,
0,0,2.016,
0,0.015,2.031,
0,0,2.031,
0,0,2.031,
0,0,2.031,
0,0,2.031,
0,0,2.031,
1,0.016,2.047,
0,0.016,2.063,
0,0,2.063,
0,0,2.063,
0,0,2.063,
1,0.015,2.078,
0,0.016,2.094,
0,0,2.094,
0,0,2.094,
0,0,2.094,
1,0.016,2.11,
0,0.015,2.125,
0,0,2.125,
0,0,2.125,
0,0,2.125,
1,0.016,2.141,
0,0.015,2.156,
0,0,2.156,
0,0,2.156,
0,0,2.156,
0,0,2.156,
1,0.016,2.172,
0,0.016,2.188,
0,0,2.188,
0,0,2.188,
1,0.015,2.203,
0,0.016,2.219,
0,0,2.219,
0,0,2.219,
0,0,2.219,
1,0.016,2.235,
0,0.015,2.25,
0,0,2.25,
0,0,2.25,
0,0,2.25,
0,0.016,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
1,0.015,2.281,
0,0.016,2.297,
0,0,2.297,
0,0,2.297,
0,0,2.297,
0,0,2.297,
1,0.016,2.313,
0,0.015,2.328,
0,0,2.328,
0,0,2.328,
0,0,2.328,
1,0.016,2.344,
0,0.016,2.36,
0,0,2.36,
0,0,2.36,
0,0,2.36,
1,0.015,2.375,
0,0.016,2.391,
0,0,2.391,
0,0,2.391,
1,0.015,2.406,
0,0.016,2.422,
0,0,2.422,
0,0,2.422,
0,0,2.422,
1,0.016,2.438,
0,0.015,2.453,
0,0,2.453,
0,0,2.453,
0,0,2.453,
0,0,2.453,
1,0.016,2.469,
0,0.016,2.485,
0,0,2.485,
0,0,2.485,
0,0,2.485,
0,0,2.485,
1,0.015,2.5,
0,0.016,2.516,
0,0,2.516,
0,0,2.516,
0,0,2.516,
0,0.015,2.531,
0,0,2.531,
0,0,2.531,
0,0,2.531,
0,0,2.531,
0,0,2.531,
0,0,2.531,
1,0.016,2.547,
0,0.016,2.563,
0,0,2.563,
0,0,2.563,
0,0,2.563,
0,0,2.563,
1,0.015,2.578,
0,0.016,2.594,
0,0,2.594,
0,0,2.594,
0,0,2.594,
1,0.016,2.61,
0,0.015,2.625,
0,0,2.625,
0,0,2.625,
0,0,2.625,
1,0.016,2.641,
0,0.015,2.656,
0,0,2.656,
0,0,2.656,
0,0,2.656,
1,0.016,2.672,
0,0.016,2.688,
0,0,2.688,
0,0,2.688,
0,0,2.688,
0,0,2.688,
1,0.015,2.703,
0,0.016,2.719,
0,0,2.719,
0,0,2.719,
0,0,2.719,
1,0.016,2.735,
0,0.015,2.75,
0,0,2.75,
0,0,2.75,
0,0,2.75,
0,0,2.75,
0,0.016,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
1,0.015,2.781,
0,0.016,2.797,
0,0,2.797,
0,0,2.797,
0,0,2.797,
1,0.016,2.813,
0,0.015,2.828,
0,0,2.828,
0,0,2.828,
0,0,2.828,
1,0.016,2.844,
0,0.016,2.86,
0,0,2.86,
0,0,2.86,
0,0,2.86,
1,0.015,2.875,
0,0.016,2.891,
0,0,2.891,
0,0,2.891,
0,0,2.891,
1,0.015,2.906,
0,0.016,2.922,
0,0,2.922,
0,0,2.922,
1,0.016,2.938,
0,0.015,2.953,
0,0,2.953,
0,0,2.953,
0,0,2.953,
1,0.016,2.969,
0,0.016,2.985,
0,0,2.985,
0,0,2.985,
0,0,2.985,
1,0.015,3,
0,0.016,3.016,
0,0,3.016,
0,0,3.016,
0,0,3.016,
0,0.015,3.031,
0,0,3.031,
0,0,3.031,
0,0,3.031,
0,0,3.031,
1,0.016,3.047,
0,0.016,3.063,
0,0,3.063,
0,0,3.063,
0,0,3.063,
1,0.015,3.078,
0,0.016,3.094,
0,0,3.094,
0,0,3.094,
0,0,3.094,
1,0.016,3.11,
0,0.015,3.125,
0,0,3.125,
0,0,3.125,
1,0.016,3.141,
0,0.015,3.156,
0,0,3.156,
0,0,3.156,
1,0.016,3.172,
0,0.016,3.188,
0,0,3.188,
0,0,3.188,
0,0,3.188,
1,0.015,3.203,
0,0.016,3.219,
0,0,3.219,
0,0,3.219,
0,0,3.219,
1,0.016,3.235,
0,0.015,3.25,
0,0,3.25,
0,0,3.25,
0,0.016,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
1,0.015,3.281,
0,0.016,3.297,
0,0,3.297,
0,0,3.297,
1,0.016,3.313,
0,0.015,3.328,
0,0,3.328,
0,0,3.328,
0,0,3.328,
0,0,3.328,
1,0.016,3.344,
0,0.016,3.36,
0,0,3.36,
0,0,3.36,
0,0,3.36,
0,0,3.36,
1,0.015,3.375,
0,0.016,3.391,
0,0,3.391,
0,0,3.391,
0,0,3.391,
1,0.015,3.406,
0,0.016,3.422,
0,0,3.422,
0,0,3.422,
1,0.016,3.438,
0,0.015,3.453,
0,0,3.453,
0,0,3.453,
0,0,3.453,
1,0.016,3.469,
0,0.016,3.485,
0,0,3.485,
0,0,3.485,
0,0,3.485,
1,0.015,3.5,
0,0.016,3.516,
0,0,3.516,
0,0,3.516,
0,0,3.516,
0,0.015,3.531,
0,0,3.531,
0,0,3.531,
0,0,3.531,
0,0,3.531,
0,0,3.531,
1,0.016,3.547,
0,0.016,3.563,
0,0,3.563,
0,0,3.563,
0,0,3.563,
1,0.015,3.578,
0,0.016,3.594,
0,0,3.594,
0,0,3.594,
0,0,3.594,
1,0.016,3.61,
0,0.015,3.625,
0,0,3.625,
0,0,3.625,
0,0,3.625,
1,0.016,3.641,
0,0.015,3.656,
0,0,3.656,
0,0,3.656,
0,0,3.656,
1,0.016,3.672,
0,0.016,3.688,
0,0,3.688,
0,0,3.688,
0,0,3.688,
1,0.015,3.703,
0,0.016,3.719,
0,0,3.719,
0,0,3.719,
0,0,3.719,
1,0.016,3.735,
0,0.015,3.75,
0,0,3.75,
0,0,3.75,
0,0,3.75,
0,0.016,3.766,
0,0,3.766,
0,0,3.766,
0,0,3.766,
0,0,3.766,
1,0.015,3.781,
0,0.016,3.797,
0,0,3.797,
0,0,3.797,
0,0,3.797,
0,0,3.797,
1,0.016,3.813,
0,0.015,3.828,
0,0,3.828,
0,0,3.828,
0,0,3.828,
0,0,3.828,
1,0.016,3.844,
0,0.016,3.86,
0,0,3.86,
0,0,3.86,
0,0,3.86,
1,0.015,3.875,
0,0.016,3.891,
0,0,3.891,
0,0,3.891,
0,0,3.891,
1,0.015,3.906,
0,0.016,3.922,
0,0,3.922,
0,0,3.922,
0,0,3.922,
0,0,3.922,
1,0.016,3.938,
0,0.015,3.953,
0,0,3.953,
0,0,3.953,
0,0,3.953,
1,0.016,3.969,
0,0.016,3.985,
0,0,3.985,
0,0,3.985,
0,0,3.985,
1,0.015,4,
0,0.016,4.016,
0,0,4.016,
0,0,4.016,
0,0,4.016,
0,0.015,4.031,
0,0,4.031,
0,0,4.031,
0,0,4.031,
0,0,4.031,
0,0,4.031,
0,0,4.031,
1,0.016,4.047,
0,0.016,4.063,
0,0,4.063,
0,0,4.063,
0,0,4.063,
1,0.015,4.078,
0,0.016,4.094,
0,0,4.094,
0,0,4.094,
0,0,4.094,
1,0.016,4.11,
0,0.015,4.125,
0,0,4.125,
0,0,4.125,
0,0,4.125,
1,0.016,4.141,
0,0.015,4.156,
0,0,4.156,
0,0,4.156,
0,0,4.156,
1,0.016,4.172,
0,0.016,4.188,
0,0,4.188,
0,0,4.188,
0,0,4.188,
1,0.015,4.203,
0,0.016,4.219,
0,0,4.219,
0,0,4.219,
0,0,4.219,
0,0,4.219,
1,0.016,4.235,
0,0.015,4.25,
0,0,4.25,
0,0,4.25,
0,0,4.25,
0,0,4.25,
0,0.016,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
1,0.015,4.281,
0,0.016,4.297,
0,0,4.297,
0,0,4.297,
0,0,4.297,
1,0.016,4.313,
0,0.015,4.328,
0,0,4.328,
0,0,4.328,
0,0,4.328,
0,0,4.328,
1,0.016,4.344,
0,0.016,4.36,
0,0,4.36,
0,0,4.36,
0,0,4.36,
1,0.015,4.375,
0,0.016,4.391,
0,0,4.391,
0,0,4.391,
0,0,4.391,
0,0,4.391,
1,0.015,4.406,
0,0.016,4.422,
0,0,4.422,
0,0,4.422,
1,0.016,4.438,
0,0.015,4.453,
0,0,4.453,
0,0,4.453,
0,0,4.453,
1,0.016,4.469,
0,0.016,4.485,
0,0,4.485,
0,0,4.485,
0,0,4.485,
1,0.015,4.5,
0,0.016,4.516,
0,0,4.516,
0,0,4.516,
0,0,4.516,
0,0.015,4.531,
0,0,4.531,
0,0,4.531,
0,0,4.531,
0,0,4.531,
0,0,4.531,
1,0.016,4.547,
0,0.016,4.563,
0,0,4.563,
0,0,4.563,
1,0.015,4.578,
0,0.016,4.594,
0,0,4.594,
0,0,4.594,
0,0,4.594,
1,0.016,4.61,
0,0.015,4.625,
0,0,4.625,
0,0,4.625,
0,0,4.625,
1,0.016,4.641,
0,0.015,4.656,
0,0,4.656,
0,0,4.656,
0,0,4.656,
1,0.016,4.672,
0,0.016,4.688,
0,0,4.688,
0,0,4.688,
0,0,4.688,
0,0,4.688,
1,0.015,4.703,
0,0.016,4.719,
0,0,4.719,
0,0,4.719,
0,0,4.719,
1,0.016,4.735,
0,0.015,4.75,
0,0,4.75,
0,0,4.75,
0,0,4.75,
0,0.016,4.766,
0,0,4.766,
0,0,4.766,
0,0,4.766,
0,0,4.766,
0,0,4.766,
0,0,4.766,
1,0.015,4.781,
0,0.016,4.797,
0,0,4.797,
0,0,4.797,
0,0,4.797,
1,0.016,4.813,
0,0.015,4.828,
0,0,4.828,
0,0,4.828,
0,0,4.828,
0,0,4.828,
1,0.016,4.844,
0,0.016,4.86,
0,0,4.86,
0,0,4.86,
0,0,4.86,
0,0,4.86,
1,0.015,4.875,
0,0.016,4.891,
0,0,4.891,
0,0,4.891,
0,0,4.891,
1,0.015,4.906,
0,0.016,4.922,
0,0,4.922,
0,0,4.922,
0,0,4.922,
1,0.016,4.938,
0,0.015,4.953,
0,0,4.953,
0,0,4.953,
0,0,4.953,
0,0,4.953,
1,0.016,4.969,
0,0.016,4.985,
0,0,4.985,
0,0,4.985,
0,0,4.985,
0,0,4.985,
1,0.015,5,
0,0.016,5.016,
0,0,5.016,
0,0,5.016,
0,0,5.016,
0,0.015,5.031,
0,0,5.031,
0,0,5.031,
0,0,5.031,
0,0,5.031,
0,0,5.031,
0,0,5.031,
1,0.016,5.047,
0,0.016,5.063,
0,0,5.063,
0,0,5.063,
0,0,5.063,
0,0,5.063,
1,0.015,5.078,
0,0.016,5.094,
0,0,5.094,
0,0,5.094,
0,0,5.094,
0,0,5.094,
1,0.016,5.11,
0,0.015,5.125,
0,0,5.125,
0,0,5.125,
0,0,5.125,
1,0.016,5.141,
0,0.015,5.156,
0,0,5.156,
0,0,5.156,
0,0,5.156,
0,0,5.156,
1,0.016,5.172,
0,0.016,5.188,
0,0,5.188,
0,0,5.188,
0,0,5.188,
0,0,5.188,
1,0.015,5.203,
0,0.016,5.219,
0,0,5.219,
0,0,5.219,
0,0,5.219,
0,0,5.219,
1,0.016,5.235,
0,0.015,5.25,
0,0,5.25,
0,0,5.25,
0,0.016,5.266,
0,0,5.266,
0,0,5.266,
0,0,5.266,
0,0,5.266,
0,0,5.266,
0,0,5.266,
0,0,5.266,
1,0.015,5.281,
0,0.016,5.297,
0,0,5.297,
0,0,5.297,
0,0,5.297,
0,0,5.297,
1,0.016,5.313,
0,0.015,5.328,
0,0,5.328,
0,0,5.328,
0,0,5.328,
0,0,5.328,
1,0.016,5.344,
0,0.016,5.36,
0,0,5.36,
0,0,5.36,
0,0,5.36,
1,0.015,5.375,
0,0.016,5.391,
0,0,5.391,
0,0,5.391,
1,0.015,5.406,
0,0.016,5.422,
0,0,5.422,
0,0,5.422,
0,0,5.422,
0,0,5.422,
0,0,5.422,
1,0.016,5.438,
0,0.015,5.453,
0,0,5.453,
0,0,5.453,
0,0,5.453,
0,0,5.453,
1,0.016,5.469,
0,0.016,5.485,
0,0,5.485,
0,0,5.485,
0,0,5.485,
1,0.015,5.5,
0,0.016,5.516,
0,0,5.516,
0,0,5.516,
0,0,5.516,
0,0,5.516,
0,0.015,5.531,
0,0,5.531,
0,0,5.531,
0,0,5.531,
0,0,5.531,
0,0,5.531,
1,0.016,5.547,
0,0.016,5.563,
0,0,5.563,
0,0,5.563,
1,0.015,5.578,
0,0.016,5.594,
0,0,5.594,
0,0,5.594,
0,0,5.594,
1,0.016,5.61,
0,0.015,5.625,
0,0,5.625,
0,0,5.625,
0,0,5.625,
0,0,5.625,
1,0.016,5.641,
0,0.015,5.656,
0,0,5.656,
0,0,5.656,
0,0,5.656,
1,0.016,5.672,
0,0.016,5.688,
0,0,5.688,
0,0,5.688,
0,0,5.688,
0,0,5.688,
1,0.015,5.703,
0,0.016,5.719,
0,0,5.719,
0,0,5.719,
0,0,5.719,
0,0,5.719,
1,0.016,5.735,
0,0.015,5.75,
0,0,5.75,
0,0,5.75,
0,0,5.75,
0,0.016,5.766,
0,0,5.766,
0,0,5.766,
0,0,5.766,
0,0,5.766,
0,0,5.766,
0,0,5.766,
1,0.015,5.781,
0,0.016,5.797,
0,0,5.797,
0,0,5.797,
0,0,5.797,
0,0,5.797,
1,0.016,5.813,
0,0.015,5.828,
0,0,5.828,
0,0,5.828,
0,0,5.828,
0,0,5.828,
1,0.016,5.844,
0,0.016,5.86,
0,0,5.86,
0,0,5.86,
0,0,5.86,
0,0,5.86,
1,0.015,5.875,
0,0.016,5.891,
0,0,5.891,
0,0,5.891,
0,0,5.891,
1,0.015,5.906,
0,0.016,5.922,
0,0,5.922,
0,0,5.922,
0,0,5.922,
0,0,5.922,
1,0.016,5.938,
0,0.015,5.953,
0,0,5.953,
0,0,5.953,
0,0,5.953,
0,0,5.953,
1,0.016,5.969,
0,0.016,5.985,
0,0,5.985,
0,0,5.985,
0,0,5.985,
1,0.015,6,
0,0.016,6.016,
0,0,6.016,
0,0,6.016,
0,0,6.016,
0,0,6.016,
0,0.015,6.031,
0,0,6.031,
0,0,6.031,
0,0,6.031,
0,0,6.031,
0,0,6.031,
1,0.016,6.047,
0,0.016,6.063,
0,0,6.063,
0,0,6.063,
1,0.015,6.078,
1,0.032,6.11,
0,0.015,6.125,
0,0,6.125,
0,0,6.125,
0,0,6.125,
0,0,6.125,
1,0.016,6.141,
0,0.015,6.156,
0,0,6.156,
0,0,6.156,
1,0.016,6.172,
0,0.016,6.188,
0,0,6.188,
0,0,6.188,
0,0,6.188,
0,0,6.188,
1,0.015,6.203,
0,0.016,6.219,
0,0,6.219,
0,0,6.219,
0,0,6.219,
0,0,6.219,
1,0.016,6.235,
0,0.015,6.25,
0,0,6.25,
0,0,6.25,
0,0,6.25,
0,0,6.25,
0,0.016,6.266,
0,0,6.266,
0,0,6.266,
0,0,6.266,
0,0,6.266,
0,0,6.266,
0,0,6.266,
1,0.015,6.281,
0,0.016,6.297,
0,0,6.297,
0,0,6.297,
0,0,6.297,
1,0.016,6.313,
0,0.015,6.328,
0,0,6.328,
0,0,6.328,
0,0,6.328,
0,0,6.328,
0,0,6.328,
1,0.016,6.344,
0,0.016,6.36,
0,0,6.36,
0,0,6.36,
0,0,6.36,
1,0.015,6.375,
0,0.016,6.391,
0,0,6.391,
0,0,6.391,
1,0.015,6.406,
1,0.032,6.438,
0,0.015,6.453,
0,0,6.453,
0,0,6.453,
0,0,6.453,
1,0.016,6.469,
0,0.016,6.485,
0,0,6.485,
0,0,6.485,
0,0,6.485,
1,0.015,6.5,
0,0.016,6.516,
0,0,6.516,
0,0.015,6.531,
0,0,6.531,
0,0,6.531,
0,0,6.531,
0,0,6.531,
0,0,6.531,
1,0.016,6.547,
0,0.016,6.563,
0,0,6.563,
1,0.015,6.578,
0,0.016,6.594,
0,0,6.594,
0,0,6.594,
1,0.016,6.61,
0,0.015,6.625,
0,0,6.625,
0,0,6.625,
0,0,6.625,
1,0.016,6.641,
0,0.015,6.656,
0,0,6.656,
1,0.016,6.672,
0,0.016,6.688,
0,0,6.688,
0,0,6.688,
1,0.015,6.703,
0,0.016,6.719,
0,0,6.719,
0,0,6.719,
1,0.016,6.735,
0,0.015,6.75,
0,0,6.75,
0,0.016,6.766,
0,0,6.766,
0,0,6.766,
0,0,6.766,
0,0,6.766,
0,0,6.766,
1,0.015,6.781,
0,0.016,6.797,
0,0,6.797,
1,0.016,6.813,
0,0.015,6.828,
0,0,6.828,
0,0,6.828,
1,0.016,6.844,
0,0.016,6.86,
0,0,6.86,
1,0.015,6.875,
0,0.016,6.891,
0,0,6.891,
0,0,6.891,
0,0,6.891,
0,0,6.891,
1,0.015,6.906,
0,0.016,6.922,
0,0,6.922,
0,0,6.922,
0,0,6.922,
1,0.016,6.938,
0,0.015,6.953,
0,0,6.953,
0,0,6.953,
0,0,6.953,
1,0.016,6.969,
0,0.016,6.985,
0,0,6.985,
0,0,6.985,
0,0,6.985,
0,0,6.985,
1,0.015,7,
0,0.016,7.016,
0,0,7.016,
0,0,7.016,
0,0.015,7.031,
0,0,7.031,
0,0,7.031,
0,0,7.031,
0,0,7.031,
0,0,7.031,
1,0.016,7.047,
0,0.016,7.063,
0,0,7.063,
0,0,7.063,
0,0,7.063,
1,0.015,7.078,
0,0.016,7.094,
0,0,7.094,
0,0,7.094,
0,0,7.094,
0,0,7.094,
1,0.016,7.11,
0,0.015,7.125,
0,0,7.125,
0,0,7.125,
1,0.016,7.141,
0,0.015,7.156,
0,0,7.156,
0,0,7.156,
0,0,7.156,
1,0.016,7.172,
0,0.016,7.188,
0,0,7.188,
0,0,7.188,
1,0.015,7.203,
0,0.016,7.219,
0,0,7.219,
1,0.016,7.235,
0,0.031,7.266,
0,0,7.266,
0,0,7.266,
0,0,7.266,
0,0,7.266,
0,0,7.266,
1,0.015,7.281,
0,0.016,7.297,
0,0,7.297,
0,0,7.297,
0,0,7.297,
1,0.016,7.313,
0,0.015,7.328,
0,0,7.328,
0,0,7.328,
0,0,7.328,
1,0.016,7.344,
0,0.016,7.36,
0,0,7.36,
0,0,7.36,
0,0,7.36,
1,0.015,7.375,
0,0.016,7.391,
0,0,7.391,
0,0,7.391,
0,0,7.391,
1,0.015,7.406,
0,0.016,7.422,
0,0,7.422,
0,0,7.422,
0,0,7.422,
0,0,7.422,
1,0.016,7.438,
0,0.015,7.453,
0,0,7.453,
0,0,7.453,
0,0,7.453,
1,0.016,7.469,
0,0.016,7.485,
0,0,7.485,
0,0,7.485,
0,0,7.485,
1,0.015,7.5,
0,0.016,7.516,
0,0,7.516,
0,0,7.516,
0,0,7.516,
0,0,7.516,
0,0.015,7.531,
0,0,7.531,
0,0,7.531,
0,0,7.531,
0,0,7.531,
0,0,7.531,
1,0.016,7.547,
0,0.016,7.563,
0,0,7.563,
0,0,7.563,
0,0,7.563,
0,0,7.563,
1,0.015,7.578,
0,0.016,7.594,
0,0,7.594,
0,0,7.594,
1,0.016,7.61,
0,0.015,7.625,
0,0,7.625,
0,0,7.625,
0,0,7.625,
0,0,7.625,
1,0.016,7.641,
0,0.015,7.656,
0,0,7.656,
1,0.016,7.672,
0,0.016,7.688,
0,0,7.688,
0,0,7.688,
0,0,7.688,
0,0,7.688,
1,0.015,7.703,
0,0.016,7.719,
0,0,7.719,
0,0,7.719,
0,0,7.719,
0,0,7.719,
1,0.016,7.735,
0,0.015,7.75,
0,0,7.75,
0,0,7.75,
0,0,7.75,
0,0,7.75,
0,0.016,7.766,
0,0,7.766,
0,0,7.766,
0,0,7.766,
0,0,7.766,
0,0,7.766,
0,0,7.766,
1,0.015,7.781,
0,0.016,7.797,
0,0,7.797,
0,0,7.797,
0,0,7.797,
1,0.016,7.813,
0,0.015,7.828,
0,0,7.828,
0,0,7.828,
0,0,7.828,
0,0,7.828,
1,0.016,7.844,
0,0.016,7.86,
0,0,7.86,
0,0,7.86,
0,0,7.86,
0,0,7.86,
1,0.015,7.875,
0,0.016,7.891,
0,0,7.891,
0,0,7.891,
0,0,7.891,
0,0,7.891,
1,0.015,7.906,
0,0.016,7.922,
0,0,7.922,
0,0,7.922,
0,0,7.922,
0,0,7.922,
1,0.016,7.938,
0,0.015,7.953,
0,0,7.953,
0,0,7.953,
1,0.016,7.969,
0,0.016,7.985,
0,0,7.985,
0,0,7.985,
0,0,7.985,
1,0.015,8,
0,0.016,8.016,
0,0,8.016,
0,0,8.016,
0,0,8.016,
0,0,8.016,
0,0,8.016,
0,0.015,8.031,
0,0,8.031,
0,0,8.031,
0,0,8.031,
0,0,8.031,
0,0,8.031,
0,0,8.031,
1,0.016,8.047,
0,0.016,8.063,
0,0,8.063,
0,0,8.063,
0,0,8.063,
0,0,8.063,
1,0.015,8.078,
0,0.016,8.094,
0,0,8.094,
0,0,8.094,
0,0,8.094,
1,0.016,8.11,
0,0.015,8.125,
0,0,8.125,
0,0,8.125,
0,0,8.125,
0,0,8.125,
1,0.016,8.141,
0,0.015,8.156,
0,0,8.156,
0,0,8.156,
0,0,8.156,
0,0,8.156,
0,0,8.156,
1,0.016,8.172,
0,0.016,8.188,
0,0,8.188,
0,0,8.188,
0,0,8.188,
0,0,8.188,
1,0.015,8.203,
0,0.016,8.219,
0,0,8.219,
0,0,8.219,
0,0,8.219,
