Number of Particles of Type 1,50
Number of Particles of Type 2,50
Number of Particles of Type 3,50
Number of Particles of Type 4,50
Number of Updates,Frame Time,TotalTime,
0,0,2.063,
0,0,2.063,
1,0.015,2.078,
0,0.016,2.094,
0,0,2.094,
0,0,2.094,
1,0.016,2.11,
0,0.015,2.125,
0,0,2.125,
0,0,2.125,
0,0,2.125,
1,0.016,2.141,
0,0.016,2.157,
0,0,2.157,
0,0,2.157,
0,0,2.157,
1,0.015,2.172,
0,0.016,2.188,
0,0,2.188,
0,0,2.188,
1,0.015,2.203,
0,0.016,2.219,
0,0,2.219,
0,0,2.219,
0,0,2.219,
0,0,2.219,
1,0.016,2.235,
0,0.015,2.25,
0,0,2.25,
0,0,2.25,
0,0.016,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
1,0.016,2.282,
0,0.015,2.297,
0,0,2.297,
0,0,2.297,
0,0,2.297,
1,0.016,2.313,
0,0.015,2.328,
0,0,2.328,
0,0,2.328,
0,0,2.328,
1,0.016,2.344,
0,0.016,2.36,
0,0,2.36,
0,0,2.36,
0,0,2.36,
1,0.015,2.375,
0,0.016,2.391,
0,0,2.391,
0,0,2.391,
0,0,2.391,
1,0.016,2.407,
0,0.015,2.422,
0,0,2.422,
0,0,2.422,
0,0,2.422,
1,0.016,2.438,
0,0.015,2.453,
0,0,2.453,
0,0,2.453,
0,0,2.453,
1,0.016,2.469,
0,0.016,2.485,
0,0,2.485,
0,0,2.485,
1,0.015,2.5,
0,0.016,2.516,
0,0,2.516,
0,0,2.516,
0,0,2.516,
0,0.016,2.532,
0,0,2.532,
0,0,2.532,
0,0,2.532,
0,0,2.532,
0,0,2.532,
1,0.015,2.547,
0,0.016,2.563,
0,0,2.563,
0,0,2.563,
0,0,2.563,
1,0.015,2.578,
0,0.016,2.594,
0,0,2.594,
0,0,2.594,
0,0,2.594,
1,0.016,2.61,
0,0.015,2.625,
0,0,2.625,
0,0,2.625,
1,0.016,2.641,
0,0.016,2.657,
0,0,2.657,
0,0,2.657,
0,0,2.657,
0,0,2.657,
1,0.015,2.672,
0,0.016,2.688,
0,0,2.688,
0,0,2.688,
0,0,2.688,
0,0,2.688,
1,0.015,2.703,
0,0.016,2.719,
0,0,2.719,
0,0,2.719,
0,0,2.719,
0,0,2.719,
1,0.016,2.735,
0,0.015,2.75,
0,0,2.75,
0,0,2.75,
0,0,2.75,
0,0,2.75,
0,0.016,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
1,0.016,2.782,
0,0.015,2.797,
0,0,2.797,
0,0,2.797,
0,0,2.797,
1,0.016,2.813,
0,0.015,2.828,
0,0,2.828,
0,0,2.828,
0,0,2.828,
0,0,2.828,
1,0.016,2.844,
0,0.016,2.86,
0,0,2.86,
0,0,2.86,
0,0,2.86,
0,0,2.86,
1,0.015,2.875,
0,0.016,2.891,
0,0,2.891,
0,0,2.891,
0,0,2.891,
0,0,2.891,
1,0.016,2.907,
0,0.015,2.922,
0,0,2.922,
0,0,2.922,
0,0,2.922,
0,0,2.922,
1,0.016,2.938,
0,0.015,2.953,
0,0,2.953,
0,0,2.953,
0,0,2.953,
0,0,2.953,
1,0.016,2.969,
0,0.016,2.985,
0,0,2.985,
0,0,2.985,
0,0,2.985,
1,0.015,3,
0,0.016,3.016,
0,0,3.016,
0,0,3.016,
0,0,3.016,
0,0,3.016,
0,0.016,3.032,
0,0,3.032,
0,0,3.032,
0,0,3.032,
0,0,3.032,
0,0,3.032,
1,0.015,3.047,
0,0.016,3.063,
0,0,3.063,
0,0,3.063,
1,0.015,3.078,
0,0.016,3.094,
0,0,3.094,
0,0,3.094,
0,0,3.094,
0,0,3.094,
1,0.016,3.11,
0,0.015,3.125,
0,0,3.125,
0,0,3.125,
0,0,3.125,
0,0,3.125,
1,0.016,3.141,
0,0.016,3.157,
0,0,3.157,
0,0,3.157,
0,0,3.157,
1,0.015,3.172,
0,0.016,3.188,
0,0,3.188,
0,0,3.188,
0,0,3.188,
1,0.015,3.203,
0,0.016,3.219,
0,0,3.219,
0,0,3.219,
0,0,3.219,
0,0,3.219,
1,0.016,3.235,
0,0.015,3.25,
0,0,3.25,
0,0,3.25,
0,0,3.25,
0,0,3.25,
0,0.016,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
1,0.016,3.282,
0,0.015,3.297,
