Total Run Time,10.016,Early Exit, false
1,0.016,1.11,
0,0.015,1.125,
0,0,1.125,
0,0,1.125,
1,0.016,1.141,
0,0.016,1.157,
0,0,1.157,
0,0,1.157,
1,0.015,1.172,
0,0.016,1.188,
1,0.016,1.204,
0,0.015,1.219,
0,0,1.219,
0,0,1.219,
1,0.016,1.235,
0,0.015,1.25,
0,0,1.25,
0,0,1.25,
0,0,1.25,
0,0,1.25,
0,0.016,1.266,
0,0,1.266,
0,0,1.266,
0,0,1.266,
0,0,1.266,
0,0,1.266,
0,0,1.266,
1,0.016,1.282,
0,0.015,1.297,
0,0,1.297,
0,0,1.297,
1,0.016,1.313,
0,0.016,1.329,
0,0,1.329,
0,0,1.329,
1,0.015,1.344,
0,0.016,1.36,
0,0,1.36,
1,0.015,1.375,
1,0.032,1.407,
0,0.015,1.422,
0,0,1.422,
0,0,1.422,
1,0.016,1.438,
0,0.016,1.454,
0,0,1.454,
0,0,1.454,
1,0.015,1.469,
0,0.016,1.485,
0,0,1.485,
0,0,1.485,
0,0,1.485,
0,0,1.485,
1,0.015,1.5,
0,0.016,1.516,
0,0,1.516,
0,0.016,1.532,
0,0,1.532,
0,0,1.532,
0,0,1.532,
0,0,1.532,
0,0,1.532,
0,0,1.532,
1,0.015,1.547,
0,0.016,1.563,
0,0,1.563,
0,0,1.563,
0,0,1.563,
1,0.016,1.579,
0,0.015,1.594,
0,0,1.594,
0,0,1.594,
1,0.016,1.61,
0,0.015,1.625,
0,0,1.625,
0,0,1.625,
0,0,1.625,
0,0,1.625,
1,0.016,1.641,
0,0.016,1.657,
1,0.015,1.672,
1,0.032,1.704,
0,0.015,1.719,
1,0.016,1.735,
0,0.015,1.75,
0,0,1.75,
0,0,1.75,
0,0,1.75,
0,0,1.75,
0,0.016,1.766,
0,0,1.766,
0,0,1.766,
0,0,1.766,
0,0,1.766,
0,0,1.766,
1,0.016,1.782,
0,0.015,1.797,
0,0,1.797,
0,0,1.797,
0,0,1.797,
1,0.016,1.813,
0,0.016,1.829,
0,0,1.829,
1,0.015,1.844,
0,0.016,1.86,
0,0,1.86,
0,0,1.86,
0,0,1.86,
0,0,1.86,
1,0.015,1.875,
0,0.016,1.891,
0,0,1.891,
0,0,1.891,
0,0,1.891,
1,0.016,1.907,
0,0.015,1.922,
0,0,1.922,
0,0,1.922,
0,0,1.922,
1,0.016,1.938,
0,0.016,1.954,
0,0,1.954,
0,0,1.954,
0,0,1.954,
1,0.015,1.969,
0,0.016,1.985,
0,0,1.985,
0,0,1.985,
1,0.015,2,
0,0.016,2.016,
0,0,2.016,
0,0,2.016,
0,0,2.016,
0,0,2.016,
0,0.016,2.032,
0,0,2.032,
0,0,2.032,
0,0,2.032,
0,0,2.032,
0,0,2.032,
1,0.015,2.047,
0,0.016,2.063,
0,0,2.063,
0,0,2.063,
0,0,2.063,
0,0,2.063,
1,0.016,2.079,
0,0.015,2.094,
0,0,2.094,
0,0,2.094,
0,0,2.094,
1,0.016,2.11,
0,0.015,2.125,
0,0,2.125,
1,0.016,2.141,
0,0.016,2.157,
1,0.015,2.172,
0,0.016,2.188,
0,0,2.188,
0,0,2.188,
0,0,2.188,
1,0.016,2.204,
0,0.015,2.219,
0,0,2.219,
0,0,2.219,
1,0.016,2.235,
0,0.015,2.25,
0,0,2.25,
0,0.016,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
0,0,2.266,
1,0.016,2.282,
0,0.015,2.297,
0,0,2.297,
0,0,2.297,
0,0,2.297,
1,0.016,2.313,
0,0.016,2.329,
0,0,2.329,
0,0,2.329,
0,0,2.329,
1,0.015,2.344,
0,0.016,2.36,
0,0,2.36,
1,0.015,2.375,
0,0.016,2.391,
0,0,2.391,
0,0,2.391,
1,0.016,2.407,
0,0.015,2.422,
1,0.016,2.438,
1,0.031,2.469,
0,0.016,2.485,
0,0,2.485,
0,0,2.485,
0,0,2.485,
1,0.015,2.5,
0,0.016,2.516,
0,0,2.516,
0,0,2.516,
0,0.016,2.532,
0,0,2.532,
0,0,2.532,
0,0,2.532,
0,0,2.532,
0,0,2.532,
0,0,2.532,
1,0.015,2.547,
0,0.016,2.563,
0,0,2.563,
0,0,2.563,
0,0,2.563,
1,0.016,2.579,
0,0.015,2.594,
0,0,2.594,
0,0,2.594,
0,0,2.594,
1,0.016,2.61,
0,0.015,2.625,
0,0,2.625,
0,0,2.625,
1,0.016,2.641,
0,0.016,2.657,
0,0,2.657,
0,0,2.657,
0,0,2.657,
0,0,2.657,
1,0.015,2.672,
0,0.016,2.688,
0,0,2.688,
0,0,2.688,
0,0,2.688,
1,0.016,2.704,
0,0.015,2.719,
0,0,2.719,
0,0,2.719,
0,0,2.719,
1,0.016,2.735,
0,0.015,2.75,
0,0,2.75,
0,0,2.75,
0,0,2.75,
0,0,2.75,
0,0.016,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
1,0.016,2.782,
0,0.015,2.797,
0,0,2.797,
0,0,2.797,
0,0,2.797,
1,0.016,2.813,
0,0.016,2.829,
0,0,2.829,
0,0,2.829,
0,0,2.829,
1,0.015,2.844,
0,0.016,2.86,
0,0,2.86,
0,0,2.86,
0,0,2.86,
1,0.015,2.875,
0,0.016,2.891,
0,0,2.891,
0,0,2.891,
0,0,2.891,
0,0,2.891,
1,0.016,2.907,
0,0.015,2.922,
0,0,2.922,
0,0,2.922,
0,0,2.922,
1,0.016,2.938,
0,0.016,2.954,
0,0,2.954,
0,0,2.954,
0,0,2.954,
0,0,2.954,
1,0.015,2.969,
0,0.016,2.985,
0,0,2.985,
0,0,2.985,
0,0,2.985,
1,0.015,3,
0,0.016,3.016,
0,0,3.016,
0,0,3.016,
0,0,3.016,
0,0.016,3.032,
0,0,3.032,
0,0,3.032,
0,0,3.032,
0,0,3.032,
0,0,3.032,
0,0,3.032,
1,0.015,3.047,
0,0.016,3.063,
0,0,3.063,
0,0,3.063,
0,0,3.063,
1,0.016,3.079,
0,0.015,3.094,
0,0,3.094,
0,0,3.094,
0,0,3.094,
0,0,3.094,
1,0.016,3.11,
0,0.015,3.125,
0,0,3.125,
0,0,3.125,
1,0.016,3.141,
0,0.016,3.157,
0,0,3.157,
0,0,3.157,
1,0.015,3.172,
0,0.016,3.188,
0,0,3.188,
0,0,3.188,
0,0,3.188,
0,0,3.188,
1,0.016,3.204,
0,0.015,3.219,
0,0,3.219,
0,0,3.219,
0,0,3.219,
1,0.016,3.235,
0,0.015,3.25,
0,0,3.25,
0,0,3.25,
0,0,3.25,
0,0.016,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
1,0.016,3.282,
0,0.015,3.297,
0,0,3.297,
0,0,3.297,
0,0,3.297,
0,0,3.297,
1,0.016,3.313,
0,0.016,3.329,
0,0,3.329,
0,0,3.329,
0,0,3.329,
1,0.015,3.344,
0,0.016,3.36,
0,0,3.36,
0,0,3.36,
0,0,3.36,
0,0,3.36,
1,0.015,3.375,
0,0.016,3.391,
0,0,3.391,
0,0,3.391,
0,0,3.391,
1,0.016,3.407,
0,0.015,3.422,
0,0,3.422,
0,0,3.422,
0,0,3.422,
0,0,3.422,
1,0.016,3.438,
0,0.016,3.454,
0,0,3.454,
0,0,3.454,
0,0,3.454,
1,0.015,3.469,
0,0.016,3.485,
0,0,3.485,
0,0,3.485,
0,0,3.485,
1,0.015,3.5,
0,0.016,3.516,
0,0,3.516,
0,0,3.516,
0,0,3.516,
0,0,3.516,
0,0.016,3.532,
0,0,3.532,
0,0,3.532,
0,0,3.532,
0,0,3.532,
0,0,3.532,
1,0.015,3.547,
0,0.016,3.563,
0,0,3.563,
0,0,3.563,
0,0,3.563,
0,0,3.563,
1,0.016,3.579,
0,0.015,3.594,
0,0,3.594,
0,0,3.594,
0,0,3.594,
0,0,3.594,
1,0.016,3.61,
0,0.015,3.625,
0,0,3.625,
0,0,3.625,
0,0,3.625,
0,0,3.625,
1,0.016,3.641,
0,0.016,3.657,
0,0,3.657,
0,0,3.657,
0,0,3.657,
1,0.015,3.672,
0,0.016,3.688,
0,0,3.688,
0,0,3.688,
0,0,3.688,
1,0.016,3.704,
0,0.015,3.719,
0,0,3.719,
0,0,3.719,
0,0,3.719,
0,0,3.719,
1,0.016,3.735,
0,0.015,3.75,
0,0,3.75,
0,0,3.75,
0,0,3.75,
0,0,3.75,
0,0.016,3.766,
0,0,3.766,
0,0,3.766,
0,0,3.766,
0,0,3.766,
0,0,3.766,
1,0.016,3.782,
0,0.015,3.797,
0,0,3.797,
0,0,3.797,
0,0,3.797,
0,0,3.797,
1,0.016,3.813,
0,0.016,3.829,
0,0,3.829,
0,0,3.829,
0,0,3.829,
0,0,3.829,
1,0.015,3.844,
0,0.016,3.86,
0,0,3.86,
1,0.015,3.875,
0,0.016,3.891,
0,0,3.891,
0,0,3.891,
0,0,3.891,
1,0.016,3.907,
0,0.015,3.922,
0,0,3.922,
0,0,3.922,
0,0,3.922,
0,0,3.922,
1,0.016,3.938,
0,0.016,3.954,
0,0,3.954,
0,0,3.954,
0,0,3.954,
1,0.015,3.969,
0,0.016,3.985,
0,0,3.985,
0,0,3.985,
0,0,3.985,
0,0,3.985,
0,0,3.985,
1,0.015,4,
0,0.016,4.016,
0,0,4.016,
0,0,4.016,
0,0,4.016,
0,0.016,4.032,
0,0,4.032,
0,0,4.032,
0,0,4.032,
0,0,4.032,
0,0,4.032,
0,0,4.032,
1,0.015,4.047,
0,0.016,4.063,
0,0,4.063,
0,0,4.063,
0,0,4.063,
1,0.016,4.079,
0,0.015,4.094,
0,0,4.094,
0,0,4.094,
0,0,4.094,
0,0,4.094,
1,0.016,4.11,
0,0.015,4.125,
0,0,4.125,
0,0,4.125,
0,0,4.125,
0,0,4.125,
1,0.016,4.141,
0,0.016,4.157,
0,0,4.157,
0,0,4.157,
0,0,4.157,
1,0.015,4.172,
0,0.016,4.188,
0,0,4.188,
0,0,4.188,
0,0,4.188,
0,0,4.188,
1,0.016,4.204,
0,0.015,4.219,
0,0,4.219,
0,0,4.219,
0,0,4.219,
0,0,4.219,
1,0.016,4.235,
0,0.015,4.25,
0,0,4.25,
0,0,4.25,
0,0,4.25,
0,0,4.25,
0,0.016,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
1,0.016,4.282,
0,0.015,4.297,
0,0,4.297,
0,0,4.297,
0,0,4.297,
1,0.016,4.313,
0,0.016,4.329,
0,0,4.329,
0,0,4.329,
0,0,4.329,
1,0.015,4.344,
0,0.016,4.36,
0,0,4.36,
0,0,4.36,
0,0,4.36,
1,0.015,4.375,
0,0.016,4.391,
0,0,4.391,
0,0,4.391,
0,0,4.391,
0,0,4.391,
1,0.016,4.407,
0,0.015,4.422,
0,0,4.422,
0,0,4.422,
0,0,4.422,
1,0.016,4.438,
0,0.016,4.454,
0,0,4.454,
0,0,4.454,
0,0,4.454,
0,0,4.454,
1,0.015,4.469,
0,0.016,4.485,
0,0,4.485,
0,0,4.485,
0,0,4.485,
1,0.015,4.5,
0,0.016,4.516,
0,0,4.516,
0,0,4.516,
0,0,4.516,
0,0,4.516,
0,0.016,4.532,
0,0,4.532,
0,0,4.532,
0,0,4.532,
0,0,4.532,
0,0,4.532,
1,0.015,4.547,
0,0.016,4.563,
0,0,4.563,
0,0,4.563,
0,0,4.563,
0,0,4.563,
1,0.016,4.579,
0,0.015,4.594,
0,0,4.594,
0,0,4.594,
0,0,4.594,
1,0.016,4.61,
0,0.015,4.625,
0,0,4.625,
0,0,4.625,
0,0,4.625,
1,0.016,4.641,
0,0.016,4.657,
0,0,4.657,
0,0,4.657,
0,0,4.657,
1,0.015,4.672,
0,0.016,4.688,
0,0,4.688,
0,0,4.688,
0,0,4.688,
0,0,4.688,
1,0.016,4.704,
0,0.015,4.719,
0,0,4.719,
0,0,4.719,
0,0,4.719,
1,0.016,4.735,
0,0.015,4.75,
0,0,4.75,
0,0,4.75,
0,0,4.75,
0,0,4.75,
0,0.016,4.766,
0,0,4.766,
0,0,4.766,
0,0,4.766,
0,0,4.766,
0,0,4.766,
0,0,4.766,
1,0.016,4.782,
0,0.015,4.797,
0,0,4.797,
0,0,4.797,
0,0,4.797,
1,0.016,4.813,
0,0.016,4.829,
0,0,4.829,
0,0,4.829,
0,0,4.829,
0,0,4.829,
1,0.015,4.844,
0,0.016,4.86,
0,0,4.86,
0,0,4.86,
0,0,4.86,
0,0,4.86,
1,0.015,4.875,
0,0.016,4.891,
0,0,4.891,
0,0,4.891,
0,0,4.891,
1,0.016,4.907,
0,0.015,4.922,
0,0,4.922,
0,0,4.922,
0,0,4.922,
0,0,4.922,
1,0.016,4.938,
0,0.016,4.954,
0,0,4.954,
0,0,4.954,
0,0,4.954,
0,0,4.954,
1,0.015,4.969,
0,0.016,4.985,
0,0,4.985,
0,0,4.985,
0,0,4.985,
1,0.015,5,
0,0.016,5.016,
0,0,5.016,
0,0,5.016,
0,0,5.016,
0,0.016,5.032,
0,0,5.032,
0,0,5.032,
0,0,5.032,
0,0,5.032,
0,0,5.032,
0,0,5.032,
1,0.015,5.047,
0,0.016,5.063,
0,0,5.063,
0,0,5.063,
1,0.016,5.079,
0,0.015,5.094,
0,0,5.094,
0,0,5.094,
0,0,5.094,
1,0.016,5.11,
0,0.015,5.125,
0,0,5.125,
0,0,5.125,
0,0,5.125,
0,0,5.125,
1,0.016,5.141,
0,0.016,5.157,
0,0,5.157,
0,0,5.157,
0,0,5.157,
1,0.015,5.172,
0,0.016,5.188,
0,0,5.188,
0,0,5.188,
0,0,5.188,
0,0,5.188,
1,0.016,5.204,
0,0.015,5.219,
0,0,5.219,
0,0,5.219,
0,0,5.219,
1,0.016,5.235,
0,0.015,5.25,
0,0,5.25,
0,0,5.25,
0,0,5.25,
0,0,5.25,
0,0.016,5.266,
0,0,5.266,
0,0,5.266,
0,0,5.266,
0,0,5.266,
0,0,5.266,
0,0,5.266,
1,0.016,5.282,
0,0.015,5.297,
0,0,5.297,
0,0,5.297,
0,0,5.297,
1,0.016,5.313,
0,0.016,5.329,
0,0,5.329,
0,0,5.329,
0,0,5.329,
0,0,5.329,
1,0.015,5.344,
0,0.016,5.36,
0,0,5.36,
0,0,5.36,
0,0,5.36,
1,0.015,5.375,
0,0.016,5.391,
0,0,5.391,
0,0,5.391,
0,0,5.391,
0,0,5.391,
1,0.016,5.407,
0,0.015,5.422,
0,0,5.422,
0,0,5.422,
0,0,5.422,
0,0,5.422,
0,0,5.422,
1,0.016,5.438,
0,0.016,5.454,
0,0,5.454,
0,0,5.454,
0,0,5.454,
1,0.015,5.469,
0,0.016,5.485,
0,0,5.485,
0,0,5.485,
0,0,5.485,
1,0.015,5.5,
0,0.016,5.516,
0,0,5.516,
0,0,5.516,
0,0,5.516,
0,0.016,5.532,
0,0,5.532,
0,0,5.532,
0,0,5.532,
0,0,5.532,
0,0,5.532,
1,0.015,5.547,
0,0.016,5.563,
0,0,5.563,
0,0,5.563,
0,0,5.563,
1,0.016,5.579,
0,0.015,5.594,
0,0,5.594,
0,0,5.594,
0,0,5.594,
1,0.016,5.61,
0,0.015,5.625,
0,0,5.625,
0,0,5.625,
0,0,5.625,
0,0,5.625,
1,0.016,5.641,
0,0.016,5.657,
0,0,5.657,
0,0,5.657,
0,0,5.657,
0,0,5.657,
1,0.015,5.672,
0,0.016,5.688,
0,0,5.688,
0,0,5.688,
0,0,5.688,
1,0.016,5.704,
0,0.015,5.719,
0,0,5.719,
0,0,5.719,
1,0.016,5.735,
0,0.015,5.75,
0,0,5.75,
0,0.016,5.766,
0,0,5.766,
0,0,5.766,
0,0,5.766,
1,0.016,5.782,
0,0.015,5.797,
0,0,5.797,
0,0,5.797,
0,0,5.797,
1,0.016,5.813,
0,0.016,5.829,
0,0,5.829,
0,0,5.829,
1,0.015,5.844,
0,0.016,5.86,
0,0,5.86,
0,0,5.86,
0,0,5.86,
0,0,5.86,
1,0.015,5.875,
0,0.016,5.891,
0,0,5.891,
0,0,5.891,
0,0,5.891,
0,0,5.891,
1,0.016,5.907,
0,0.015,5.922,
0,0,5.922,
1,0.016,5.938,
0,0.016,5.954,
0,0,5.954,
0,0,5.954,
0,0,5.954,
1,0.015,5.969,
0,0.016,5.985,
0,0,5.985,
0,0,5.985,
0,0,5.985,
0,0,5.985,
1,0.015,6,
0,0.016,6.016,
0,0,6.016,
0,0,6.016,
0,0.016,6.032,
0,0,6.032,
0,0,6.032,
0,0,6.032,
0,0,6.032,
0,0,6.032,
0,0,6.032,
1,0.015,6.047,
0,0.016,6.063,
0,0,6.063,
0,0,6.063,
0,0,6.063,
0,0,6.063,
1,0.016,6.079,
0,0.015,6.094,
0,0,6.094,
0,0,6.094,
0,0,6.094,
1,0.016,6.11,
0,0.015,6.125,
0,0,6.125,
0,0,6.125,
0,0,6.125,
1,0.016,6.141,
0,0.016,6.157,
0,0,6.157,
0,0,6.157,
0,0,6.157,
1,0.015,6.172,
0,0.016,6.188,
0,0,6.188,
0,0,6.188,
0,0,6.188,
0,0,6.188,
1,0.016,6.204,
0,0.015,6.219,
0,0,6.219,
0,0,6.219,
0,0,6.219,
0,0,6.219,
1,0.016,6.235,
0,0.015,6.25,
0,0,6.25,
0,0,6.25,
0,0,6.25,
0,0.016,6.266,
0,0,6.266,
0,0,6.266,
0,0,6.266,
0,0,6.266,
0,0,6.266,
0,0,6.266,
1,0.016,6.282,
0,0.015,6.297,
0,0,6.297,
0,0,6.297,
0,0,6.297,
0,0,6.297,
1,0.016,6.313,
0,0.016,6.329,
0,0,6.329,
0,0,6.329,
0,0,6.329,
0,0,6.329,
1,0.015,6.344,
0,0.016,6.36,
0,0,6.36,
0,0,6.36,
0,0,6.36,
1,0.015,6.375,
0,0.016,6.391,
0,0,6.391,
0,0,6.391,
0,0,6.391,
0,0,6.391,
1,0.016,6.407,
0,0.015,6.422,
0,0,6.422,
0,0,6.422,
0,0,6.422,
0,0,6.422,
1,0.016,6.438,
0,0.016,6.454,
0,0,6.454,
0,0,6.454,
0,0,6.454,
0,0,6.454,
1,0.015,6.469,
0,0.016,6.485,
0,0,6.485,
0,0,6.485,
0,0,6.485,
1,0.015,6.5,
0,0.016,6.516,
0,0,6.516,
0,0,6.516,
0,0,6.516,
0,0,6.516,
0,0.016,6.532,
0,0,6.532,
0,0,6.532,
0,0,6.532,
0,0,6.532,
0,0,6.532,
0,0,6.532,
1,0.015,6.547,
0,0.016,6.563,
0,0,6.563,
0,0,6.563,
0,0,6.563,
1,0.016,6.579,
0,0.015,6.594,
0,0,6.594,
0,0,6.594,
0,0,6.594,
0,0,6.594,
1,0.016,6.61,
0,0.015,6.625,
0,0,6.625,
0,0,6.625,
0,0,6.625,
0,0,6.625,
1,0.016,6.641,
0,0.016,6.657,
0,0,6.657,
0,0,6.657,
0,0,6.657,
0,0,6.657,
1,0.015,6.672,
0,0.016,6.688,
0,0,6.688,
0,0,6.688,
0,0,6.688,
0,0,6.688,
1,0.016,6.704,
0,0.015,6.719,
0,0,6.719,
0,0,6.719,
0,0,6.719,
0,0,6.719,
1,0.016,6.735,
0,0.015,6.75,
0,0,6.75,
0,0,6.75,
0,0,6.75,
0,0.016,6.766,
0,0,6.766,
0,0,6.766,
0,0,6.766,
0,0,6.766,
0,0,6.766,
0,0,6.766,
1,0.016,6.782,
0,0.015,6.797,
0,0,6.797,
0,0,6.797,
0,0,6.797,
1,0.016,6.813,
0,0.016,6.829,
0,0,6.829,
0,0,6.829,
0,0,6.829,
0,0,6.829,
1,0.015,6.844,
0,0.016,6.86,
0,0,6.86,
0,0,6.86,
0,0,6.86,
0,0,6.86,
1,0.015,6.875,
0,0.016,6.891,
0,0,6.891,
0,0,6.891,
0,0,6.891,
0,0,6.891,
1,0.016,6.907,
0,0.015,6.922,
0,0,6.922,
0,0,6.922,
0,0,6.922,
0,0,6.922,
1,0.016,6.938,
0,0.016,6.954,
0,0,6.954,
0,0,6.954,
0,0,6.954,
0,0,6.954,
1,0.015,6.969,
0,0.016,6.985,
0,0,6.985,
0,0,6.985,
0,0,6.985,
1,0.015,7,
0,0.016,7.016,
0,0,7.016,
0,0,7.016,
0,0,7.016,
0,0,7.016,
0,0.016,7.032,
0,0,7.032,
0,0,7.032,
0,0,7.032,
0,0,7.032,
0,0,7.032,
1,0.015,7.047,
0,0.016,7.063,
0,0,7.063,
0,0,7.063,
0,0,7.063,
0,0,7.063,
0,0,7.063,
1,0.016,7.079,
0,0.015,7.094,
0,0,7.094,
0,0,7.094,
0,0,7.094,
1,0.016,7.11,
0,0.015,7.125,
0,0,7.125,
0,0,7.125,
0,0,7.125,
0,0,7.125,
1,0.016,7.141,
0,0.016,7.157,
0,0,7.157,
0,0,7.157,
0,0,7.157,
0,0,7.157,
1,0.015,7.172,
0,0.016,7.188,
0,0,7.188,
0,0,7.188,
1,0.016,7.204,
0,0.015,7.219,
0,0,7.219,
0,0,7.219,
1,0.016,7.235,
0,0.015,7.25,
0,0,7.25,
0,0,7.25,
0,0,7.25,
0,0,7.25,
0,0,7.25,
0,0.016,7.266,
0,0,7.266,
0,0,7.266,
0,0,7.266,
0,0,7.266,
0,0,7.266,
1,0.016,7.282,
0,0.015,7.297,
0,0,7.297,
0,0,7.297,
0,0,7.297,
0,0,7.297,
0,0,7.297,
1,0.016,7.313,
0,0.016,7.329,
0,0,7.329,
0,0,7.329,
0,0,7.329,
1,0.015,7.344,
0,0.016,7.36,
0,0,7.36,
0,0,7.36,
0,0,7.36,
0,0,7.36,
1,0.015,7.375,
0,0.016,7.391,
0,0,7.391,
0,0,7.391,
0,0,7.391,
0,0,7.391,
1,0.016,7.407,
0,0.015,7.422,
0,0,7.422,
0,0,7.422,
0,0,7.422,
1,0.016,7.438,
0,0.016,7.454,
0,0,7.454,
0,0,7.454,
0,0,7.454,
0,0,7.454,
1,0.015,7.469,
0,0.016,7.485,
0,0,7.485,
0,0,7.485,
0,0,7.485,
0,0,7.485,
1,0.015,7.5,
0,0.016,7.516,
0,0,7.516,
0,0,7.516,
0,0,7.516,
0,0.016,7.532,
0,0,7.532,
0,0,7.532,
0,0,7.532,
0,0,7.532,
0,0,7.532,
0,0,7.532,
1,0.015,7.547,
0,0.016,7.563,
0,0,7.563,
0,0,7.563,
0,0,7.563,
0,0,7.563,
1,0.016,7.579,
0,0.015,7.594,
0,0,7.594,
0,0,7.594,
0,0,7.594,
0,0,7.594,
1,0.016,7.61,
0,0.015,7.625,
0,0,7.625,
0,0,7.625,
0,0,7.625,
1,0.016,7.641,
0,0.016,7.657,
0,0,7.657,
0,0,7.657,
0,0,7.657,
1,0.015,7.672,
0,0.016,7.688,
0,0,7.688,
0,0,7.688,
0,0,7.688,
1,0.016,7.704,
0,0.015,7.719,
0,0,7.719,
0,0,7.719,
0,0,7.719,
0,0,7.719,
1,0.016,7.735,
0,0.015,7.75,
0,0,7.75,
0,0,7.75,
0,0,7.75,
0,0,7.75,
0,0.016,7.766,
0,0,7.766,
0,0,7.766,
0,0,7.766,
0,0,7.766,
0,0,7.766,
1,0.016,7.782,
0,0.015,7.797,
0,0,7.797,
0,0,7.797,
0,0,7.797,
0,0,7.797,
1,0.016,7.813,
0,0.016,7.829,
0,0,7.829,
0,0,7.829,
0,0,7.829,
1,0.015,7.844,
0,0.016,7.86,
0,0,7.86,
0,0,7.86,
0,0,7.86,
0,0,7.86,
1,0.015,7.875,
0,0.016,7.891,
0,0,7.891,
0,0,7.891,
0,0,7.891,
0,0,7.891,
1,0.016,7.907,
0,0.015,7.922,
0,0,7.922,
0,0,7.922,
0,0,7.922,
1,0.016,7.938,
0,0.016,7.954,
0,0,7.954,
0,0,7.954,
0,0,7.954,
0,0,7.954,
0,0,7.954,
1,0.015,7.969,
0,0.016,7.985,
0,0,7.985,
0,0,7.985,
0,0,7.985,
0,0,7.985,
1,0.015,8,
0,0.016,8.016,
0,0,8.016,
0,0,8.016,
0,0,8.016,
0,0.016,8.032,
0,0,8.032,
0,0,8.032,
0,0,8.032,
0,0,8.032,
0,0,8.032,
1,0.015,8.047,
0,0.016,8.063,
0,0,8.063,
0,0,8.063,
0,0,8.063,
1,0.016,8.079,
0,0.015,8.094,
0,0,8.094,
0,0,8.094,
0,0,8.094,
0,0,8.094,
1,0.016,8.11,
0,0.015,8.125,
0,0,8.125,
0,0,8.125,
0,0,8.125,
0,0,8.125,
1,0.016,8.141,
0,0.016,8.157,
0,0,8.157,
0,0,8.157,
0,0,8.157,
1,0.015,8.172,
0,0.016,8.188,
0,0,8.188,
0,0,8.188,
0,0,8.188,
0,0,8.188,
1,0.016,8.204,
0,0.015,8.219,
0,0,8.219,
0,0,8.219,
0,0,8.219,
0,0,8.219,
1,0.016,8.235,
0,0.015,8.25,
0,0,8.25,
0,0,8.25,
0,0,8.25,
0,0.016,8.266,
0,0,8.266,
0,0,8.266,
0,0,8.266,
0,0,8.266,
