Number of Particles of Type 1,50
Number of Particles of Type 2,50
Number of Particles of Type 3,50
Number of Particles of Type 4,50
Number of Updates,Frame Time,TotalTime,
0,0,15.563,
0,0,15.563,
0,0,15.563,
0,0,15.563,
1,0.015,15.578,
0,0.016,15.594,
0,0,15.594,
0,0,15.594,
0,0,15.594,
1,0.016,15.61,
0,0.015,15.625,
0,0,15.625,
0,0,15.625,
1,0.016,15.641,
0,0.016,15.657,
0,0,15.657,
0,0,15.657,
0,0,15.657,
1,0.015,15.672,
0,0.016,15.688,
0,0,15.688,
0,0,15.688,
0,0,15.688,
0,0,15.688,
1,0.015,15.703,
0,0.016,15.719,
0,0,15.719,
0,0,15.719,
0,0,15.719,
0,0,15.719,
1,0.016,15.735,
0,0.015,15.75,
0,0,15.75,
0,0,15.75,
0,0,15.75,
0,0,15.75,
0,0,15.75,
0,0.016,15.766,
0,0,15.766,
0,0,15.766,
0,0,15.766,
0,0,15.766,
0,0,15.766,
1,0.016,15.782,
0,0.015,15.797,
0,0,15.797,
0,0,15.797,
0,0,15.797,
1,0.016,15.813,
0,0.015,15.828,
0,0,15.828,
0,0,15.828,
1,0.016,15.844,
0,0.016,15.86,
0,0,15.86,
0,0,15.86,
0,0,15.86,
0,0,15.86,
1,0.015,15.875,
0,0.016,15.891,
0,0,15.891,
0,0,15.891,
0,0,15.891,
0,0,15.891,
1,0.016,15.907,
0,0.015,15.922,
0,0,15.922,
0,0,15.922,
0,0,15.922,
0,0,15.922,
1,0.016,15.938,
0,0.015,15.953,
0,0,15.953,
0,0,15.953,
0,0,15.953,
0,0,15.953,
1,0.016,15.969,
0,0.016,15.985,
0,0,15.985,
0,0,15.985,
0,0,15.985,
0,0,15.985,
0,0,15.985,
1,0.015,16,
0,0.016,16.016,
0,0,16.016,
0,0,16.016,
0,0,16.016,
0,0.016,16.032,
0,0,16.032,
0,0,16.032,
0,0,16.032,
0,0,16.032,
0,0,16.032,
0,0,16.032,
1,0.015,16.047,
0,0.016,16.063,
0,0,16.063,
0,0,16.063,
0,0,16.063,
0,0,16.063,
1,0.015,16.078,
1,0.032,16.11,
0,0.015,16.125,
0,0,16.125,
0,0,16.125,
0,0,16.125,
1,0.016,16.141,
0,0.016,16.157,
0,0,16.157,
0,0,16.157,
1,0.015,16.172,
0,0.016,16.188,
0,0,16.188,
0,0,16.188,
0,0,16.188,
0,0,16.188,
1,0.015,16.203,
0,0.016,16.219,
0,0,16.219,
0,0,16.219,
0,0,16.219,
0,0,16.219,
1,0.016,16.235,
0,0.015,16.25,
0,0,16.25,
0,0,16.25,
0,0,16.25,
0,0,16.25,
0,0.016,16.266,
0,0,16.266,
0,0,16.266,
0,0,16.266,
0,0,16.266,
0,0,16.266,
0,0,16.266,
1,0.016,16.282,
0,0.015,16.297,
0,0,16.297,
0,0,16.297,
0,0,16.297,
0,0,16.297,
0,0,16.297,
1,0.016,16.313,
0,0.015,16.328,
0,0,16.328,
0,0,16.328,
0,0,16.328,
0,0,16.328,
1,0.016,16.344,
0,0.016,16.36,
0,0,16.36,
0,0,16.36,
0,0,16.36,
0,0,16.36,
1,0.015,16.375,
0,0.016,16.391,
0,0,16.391,
0,0,16.391,
0,0,16.391,
0,0,16.391,
1,0.016,16.407,
0,0.015,16.422,
0,0,16.422,
0,0,16.422,
0,0,16.422,
0,0,16.422,
1,0.016,16.438,
0,0.015,16.453,
0,0,16.453,
0,0,16.453,
0,0,16.453,
0,0,16.453,
1,0.016,16.469,
0,0.016,16.485,
0,0,16.485,
0,0,16.485,
0,0,16.485,
0,0,16.485,
1,0.015,16.5,
0,0.016,16.516,
0,0,16.516,
0,0,16.516,
0,0,16.516,
0,0,16.516,
0,0.016,16.532,
0,0,16.532,
0,0,16.532,
0,0,16.532,
0,0,16.532,
0,0,16.532,
1,0.015,16.547,
0,0.016,16.563,
0,0,16.563,
0,0,16.563,
0,0,16.563,
0,0,16.563,
1,0.015,16.578,
0,0.016,16.594,
0,0,16.594,
0,0,16.594,
0,0,16.594,
0,0,16.594,
1,0.016,16.61,
0,0.015,16.625,
0,0,16.625,
0,0,16.625,
0,0,16.625,
0,0,16.625,
1,0.016,16.641,
0,0.016,16.657,
0,0,16.657,
0,0,16.657,
0,0,16.657,
0,0,16.657,
1,0.015,16.672,
0,0.016,16.688,
0,0,16.688,
0,0,16.688,
0,0,16.688,
0,0,16.688,
1,0.015,16.703,
0,0.016,16.719,
0,0,16.719,
0,0,16.719,
0,0,16.719,
0,0,16.719,
1,0.016,16.735,
0,0.015,16.75,
0,0,16.75,
0,0,16.75,
0,0,16.75,
0,0,16.75,
0,0.016,16.766,
0,0,16.766,
0,0,16.766,
0,0,16.766,
0,0,16.766,
0,0,16.766,
0,0,16.766,
0,0,16.766,
1,0.016,16.782,
0,0.015,16.797,
0,0,16.797,
0,0,16.797,
0,0,16.797,
1,0.016,16.813,
0,0.015,16.828,
0,0,16.828,
0,0,16.828,
0,0,16.828,
0,0,16.828,
1,0.016,16.844,
0,0.016,16.86,
0,0,16.86,
0,0,16.86,
0,0,16.86,
0,0,16.86,
1,0.015,16.875,
0,0.016,16.891,
0,0,16.891,
0,0,16.891,
0,0,16.891,
0,0,16.891,
1,0.016,16.907,
0,0.015,16.922,
0,0,16.922,
0,0,16.922,
0,0,16.922,
0,0,16.922,
1,0.016,16.938,
0,0.015,16.953,
0,0,16.953,
0,0,16.953,
0,0,16.953,
0,0,16.953,
1,0.016,16.969,
0,0.016,16.985,
0,0,16.985,
0,0,16.985,
0,0,16.985,
0,0,16.985,
1,0.015,17,
0,0.016,17.016,
0,0,17.016,
0,0,17.016,
0,0,17.016,
0,0,17.016,
0,0,17.016,
0,0.016,17.032,
0,0,17.032,
0,0,17.032,
0,0,17.032,
0,0,17.032,
0,0,17.032,
0,0,17.032,
1,0.015,17.047,
0,0.016,17.063,
0,0,17.063,
0,0,17.063,
0,0,17.063,
1,0.015,17.078,
0,0.016,17.094,
0,0,17.094,
0,0,17.094,
0,0,17.094,
1,0.016,17.11,
0,0.015,17.125,
0,0,17.125,
0,0,17.125,
0,0,17.125,
0,0,17.125,
1,0.016,17.141,
0,0.016,17.157,
0,0,17.157,
0,0,17.157,
0,0,17.157,
0,0,17.157,
1,0.015,17.172,
0,0.016,17.188,
0,0,17.188,
0,0,17.188,
0,0,17.188,
0,0,17.188,
1,0.015,17.203,
0,0.016,17.219,
0,0,17.219,
0,0,17.219,
0,0,17.219,
0,0,17.219,
1,0.016,17.235,
0,0.015,17.25,
0,0,17.25,
0,0,17.25,
0,0,17.25,
0,0,17.25,
0,0.016,17.266,
0,0,17.266,
0,0,17.266,
0,0,17.266,
0,0,17.266,
0,0,17.266,
0,0,17.266,
1,0.016,17.282,
0,0.015,17.297,
0,0,17.297,
0,0,17.297,
0,0,17.297,
0,0,17.297,
1,0.016,17.313,
0,0.015,17.328,
0,0,17.328,
0,0,17.328,
0,0,17.328,
0,0,17.328,
1,0.016,17.344,
0,0.016,17.36,
0,0,17.36,
0,0,17.36,
0,0,17.36,
1,0.015,17.375,
0,0.016,17.391,
0,0,17.391,
0,0,17.391,
0,0,17.391,
0,0,17.391,
1,0.016,17.407,
0,0.015,17.422,
0,0,17.422,
0,0,17.422,
0,0,17.422,
0,0,17.422,
0,0,17.422,
1,0.016,17.438,
0,0.015,17.453,
0,0,17.453,
0,0,17.453,
0,0,17.453,
0,0,17.453,
1,0.016,17.469,
0,0.016,17.485,
0,0,17.485,
0,0,17.485,
0,0,17.485,
1,0.015,17.5,
0,0.016,17.516,
0,0,17.516,
0,0,17.516,
0,0,17.516,
0,0,17.516,
0,0.016,17.532,
0,0,17.532,
0,0,17.532,
0,0,17.532,
0,0,17.532,
0,0,17.532,
0,0,17.532,
1,0.015,17.547,
0,0.016,17.563,
0,0,17.563,
0,0,17.563,
0,0,17.563,
0,0,17.563,
1,0.015,17.578,
0,0.016,17.594,
0,0,17.594,
0,0,17.594,
0,0,17.594,
0,0,17.594,
1,0.016,17.61,
0,0.015,17.625,
0,0,17.625,
0,0,17.625,
1,0.016,17.641,
0,0.016,17.657,
0,0,17.657,
0,0,17.657,
0,0,17.657,
0,0,17.657,
1,0.015,17.672,
0,0.016,17.688,
0,0,17.688,
0,0,17.688,
0,0,17.688,
0,0,17.688,
1,0.015,17.703,
0,0.016,17.719,
0,0,17.719,
0,0,17.719,
0,0,17.719,
1,0.016,17.735,
0,0.015,17.75,
0,0,17.75,
0,0,17.75,
0,0,17.75,
0,0,17.75,
0,0,17.75,
0,0.016,17.766,
0,0,17.766,
0,0,17.766,
0,0,17.766,
0,0,17.766,
0,0,17.766,
0,0,17.766,
1,0.016,17.782,
0,0.015,17.797,
0,0,17.797,
0,0,17.797,
0,0,17.797,
0,0,17.797,
1,0.016,17.813,
0,0.015,17.828,
0,0,17.828,
0,0,17.828,
0,0,17.828,
0,0,17.828,
1,0.016,17.844,
0,0.016,17.86,
0,0,17.86,
0,0,17.86,
0,0,17.86,
0,0,17.86,
1,0.015,17.875,
0,0.016,17.891,
0,0,17.891,
0,0,17.891,
0,0,17.891,
0,0,17.891,
1,0.016,17.907,
0,0.015,17.922,
0,0,17.922,
0,0,17.922,
0,0,17.922,
0,0,17.922,
1,0.016,17.938,
0,0.015,17.953,
0,0,17.953,
0,0,17.953,
0,0,17.953,
0,0,17.953,
1,0.016,17.969,
0,0.016,17.985,
0,0,17.985,
0,0,17.985,
0,0,17.985,
0,0,17.985,
1,0.015,18,
0,0.016,18.016,
0,0,18.016,
0,0,18.016,
0,0,18.016,
0,0,18.016,
0,0.016,18.032,
0,0,18.032,
0,0,18.032,
0,0,18.032,
0,0,18.032,
0,0,18.032,
0,0,18.032,
1,0.015,18.047,
0,0.016,18.063,
0,0,18.063,
0,0,18.063,
0,0,18.063,
0,0,18.063,
1,0.015,18.078,
0,0.016,18.094,
0,0,18.094,
0,0,18.094,
0,0,18.094,
0,0,18.094,
1,0.016,18.11,
0,0.015,18.125,
0,0,18.125,
0,0,18.125,
0,0,18.125,
0,0,18.125,
1,0.016,18.141,
0,0.016,18.157,
0,0,18.157,
0,0,18.157,
0,0,18.157,
1,0.015,18.172,
0,0.016,18.188,
0,0,18.188,
0,0,18.188,
0,0,18.188,
0,0,18.188,
0,0,18.188,
1,0.015,18.203,
0,0.016,18.219,
0,0,18.219,
0,0,18.219,
0,0,18.219,
0,0,18.219,
1,0.016,18.235,
0,0.015,18.25,
0,0,18.25,
0,0,18.25,
0,0,18.25,
0,0,18.25,
0,0.016,18.266,
0,0,18.266,
0,0,18.266,
0,0,18.266,
0,0,18.266,
0,0,18.266,
0,0,18.266,
1,0.016,18.282,
0,0.015,18.297,
0,0,18.297,
0,0,18.297,
0,0,18.297,
1,0.016,18.313,
0,0.015,18.328,
0,0,18.328,
0,0,18.328,
1,0.016,18.344,
0,0.016,18.36,
0,0,18.36,
0,0,18.36,
0,0,18.36,
1,0.015,18.375,
0,0.016,18.391,
0,0,18.391,
0,0,18.391,
0,0,18.391,
0,0,18.391,
1,0.016,18.407,
0,0.015,18.422,
0,0,18.422,
0,0,18.422,
0,0,18.422,
0,0,18.422,
1,0.016,18.438,
0,0.015,18.453,
0,0,18.453,
0,0,18.453,
0,0,18.453,
0,0,18.453,
0,0,18.453,
1,0.016,18.469,
0,0.016,18.485,
0,0,18.485,
0,0,18.485,
0,0,18.485,
0,0,18.485,
1,0.015,18.5,
0,0.016,18.516,
0,0,18.516,
0,0,18.516,
0,0.016,18.532,
0,0,18.532,
0,0,18.532,
0,0,18.532,
0,0,18.532,
0,0,18.532,
0,0,18.532,
1,0.015,18.547,
0,0.016,18.563,
0,0,18.563,
0,0,18.563,
1,0.015,18.578,
0,0.016,18.594,
0,0,18.594,
0,0,18.594,
0,0,18.594,
0,0,18.594,
1,0.016,18.61,
0,0.015,18.625,
0,0,18.625,
0,0,18.625,
0,0,18.625,
0,0,18.625,
1,0.016,18.641,
0,0.016,18.657,
0,0,18.657,
0,0,18.657,
0,0,18.657,
0,0,18.657,
1,0.015,18.672,
0,0.016,18.688,
0,0,18.688,
0,0,18.688,
0,0,18.688,
0,0,18.688,
1,0.015,18.703,
0,0.016,18.719,
0,0,18.719,
0,0,18.719,
0,0,18.719,
1,0.016,18.735,
0,0.015,18.75,
0,0,18.75,
0,0,18.75,
0,0,18.75,
0,0,18.75,
0,0,18.75,
0,0.016,18.766,
0,0,18.766,
0,0,18.766,
0,0,18.766,
0,0,18.766,
0,0,18.766,
1,0.016,18.782,
0,0.015,18.797,
0,0,18.797,
0,0,18.797,
0,0,18.797,
0,0,18.797,
1,0.016,18.813,
0,0.015,18.828,
0,0,18.828,
0,0,18.828,
0,0,18.828,
0,0,18.828,
1,0.016,18.844,
0,0.016,18.86,
0,0,18.86,
0,0,18.86,
0,0,18.86,
0,0,18.86,
1,0.015,18.875,
0,0.016,18.891,
0,0,18.891,
0,0,18.891,
0,0,18.891,
0,0,18.891,
1,0.016,18.907,
0,0.015,18.922,
0,0,18.922,
0,0,18.922,
0,0,18.922,
0,0,18.922,
1,0.016,18.938,
0,0.015,18.953,
0,0,18.953,
0,0,18.953,
0,0,18.953,
0,0,18.953,
1,0.016,18.969,
0,0.016,18.985,
0,0,18.985,
0,0,18.985,
0,0,18.985,
0,0,18.985,
1,0.015,19,
0,0.016,19.016,
0,0,19.016,
0,0,19.016,
0,0,19.016,
0,0,19.016,
0,0.016,19.032,
0,0,19.032,
0,0,19.032,
0,0,19.032,
0,0,19.032,
0,0,19.032,
0,0,19.032,
1,0.015,19.047,
0,0.016,19.063,
0,0,19.063,
0,0,19.063,
0,0,19.063,
0,0,19.063,
1,0.015,19.078,
0,0.016,19.094,
0,0,19.094,
0,0,19.094,
0,0,19.094,
0,0,19.094,
0,0,19.094,
1,0.016,19.11,
0,0.015,19.125,
0,0,19.125,
0,0,19.125,
0,0,19.125,
1,0.016,19.141,
0,0.016,19.157,
0,0,19.157,
0,0,19.157,
0,0,19.157,
0,0,19.157,
1,0.015,19.172,
0,0.016,19.188,
0,0,19.188,
0,0,19.188,
0,0,19.188,
0,0,19.188,
1,0.015,19.203,
0,0.016,19.219,
0,0,19.219,
0,0,19.219,
0,0,19.219,
0,0,19.219,
1,0.016,19.235,
0,0.015,19.25,
0,0,19.25,
0,0,19.25,
0,0,19.25,
0,0,19.25,
0,0.016,19.266,
0,0,19.266,
0,0,19.266,
0,0,19.266,
0,0,19.266,
0,0,19.266,
0,0,19.266,
1,0.016,19.282,
0,0.015,19.297,
0,0,19.297,
0,0,19.297,
0,0,19.297,
0,0,19.297,
1,0.016,19.313,
0,0.015,19.328,
0,0,19.328,
0,0,19.328,
0,0,19.328,
0,0,19.328,
1,0.016,19.344,
0,0.016,19.36,
0,0,19.36,
0,0,19.36,
0,0,19.36,
0,0,19.36,
1,0.015,19.375,
0,0.016,19.391,
0,0,19.391,
0,0,19.391,
0,0,19.391,
0,0,19.391,
1,0.016,19.407,
0,0.015,19.422,
0,0,19.422,
0,0,19.422,
0,0,19.422,
0,0,19.422,
1,0.016,19.438,
0,0.015,19.453,
0,0,19.453,
0,0,19.453,
0,0,19.453,
0,0,19.453,
1,0.016,19.469,
0,0.016,19.485,
0,0,19.485,
0,0,19.485,
1,0.015,19.5,
0,0.016,19.516,
0,0,19.516,
0,0,19.516,
0,0,19.516,
0,0.016,19.532,
0,0,19.532,
0,0,19.532,
0,0,19.532,
0,0,19.532,
0,0,19.532,
0,0,19.532,
1,0.015,19.547,
0,0.016,19.563,
0,0,19.563,
0,0,19.563,
0,0,19.563,
0,0,19.563,
1,0.015,19.578,
0,0.016,19.594,
0,0,19.594,
0,0,19.594,
0,0,19.594,
0,0,19.594,
1,0.016,19.61,
0,0.015,19.625,
0,0,19.625,
0,0,19.625,
0,0,19.625,
0,0,19.625,
1,0.016,19.641,
0,0.016,19.657,
0,0,19.657,
0,0,19.657,
0,0,19.657,
1,0.015,19.672,
0,0.016,19.688,
0,0,19.688,
0,0,19.688,
1,0.015,19.703,
0,0.016,19.719,
0,0,19.719,
0,0,19.719,
0,0,19.719,
0,0,19.719,
1,0.016,19.735,
0,0.015,19.75,
0,0,19.75,
0,0,19.75,
0,0,19.75,
0,0,19.75,
0,0.016,19.766,
0,0,19.766,
0,0,19.766,
0,0,19.766,
0,0,19.766,
0,0,19.766,
0,0,19.766,
1,0.016,19.782,
0,0.015,19.797,
0,0,19.797,
0,0,19.797,
0,0,19.797,
0,0,19.797,
1,0.016,19.813,
0,0.015,19.828,
0,0,19.828,
0,0,19.828,
0,0,19.828,
0,0,19.828,
1,0.016,19.844,
0,0.016,19.86,
0,0,19.86,
0,0,19.86,
0,0,19.86,
0,0,19.86,
1,0.015,19.875,
0,0.016,19.891,
0,0,19.891,
0,0,19.891,
0,0,19.891,
0,0,19.891,
1,0.016,19.907,
0,0.015,19.922,
0,0,19.922,
0,0,19.922,
0,0,19.922,
0,0,19.922,
0,0,19.922,
1,0.016,19.938,
0,0.015,19.953,
0,0,19.953,
0,0,19.953,
0,0,19.953,
0,0,19.953,
1,0.016,19.969,
0,0.016,19.985,
0,0,19.985,
0,0,19.985,
0,0,19.985,
0,0,19.985,
1,0.015,20,
0,0.016,20.016,
0,0,20.016,
0,0,20.016,
0,0,20.016,
0,0.016,20.032,
0,0,20.032,
0,0,20.032,
0,0,20.032,
0,0,20.032,
0,0,20.032,
0,0,20.032,
0,0,20.032,
1,0.015,20.047,
0,0.016,20.063,
0,0,20.063,
0,0,20.063,
0,0,20.063,
0,0,20.063,
1,0.015,20.078,
0,0.016,20.094,
0,0,20.094,
1,0.016,20.11,
0,0.015,20.125,
0,0,20.125,
0,0,20.125,
0,0,20.125,
1,0.016,20.141,
0,0.016,20.157,
0,0,20.157,
0,0,20.157,
0,0,20.157,
1,0.015,20.172,
0,0.016,20.188,
0,0,20.188,
0,0,20.188,
0,0,20.188,
1,0.015,20.203,
0,0.016,20.219,
0,0,20.219,
0,0,20.219,
0,0,20.219,
0,0,20.219,
1,0.016,20.235,
0,0.015,20.25,
0,0,20.25,
0,0,20.25,
0,0,20.25,
0,0,20.25,
0,0.016,20.266,
0,0,20.266,
0,0,20.266,
0,0,20.266,
0,0,20.266,
0,0,20.266,
0,0,20.266,
1,0.016,20.282,
0,0.015,20.297,
0,0,20.297,
0,0,20.297,
0,0,20.297,
0,0,20.297,
1,0.016,20.313,
0,0.015,20.328,
0,0,20.328,
0,0,20.328,
0,0,20.328,
0,0,20.328,
1,0.016,20.344,
0,0.016,20.36,
0,0,20.36,
0,0,20.36,
0,0,20.36,
0,0,20.36,
0,0,20.36,
1,0.015,20.375,
0,0.016,20.391,
0,0,20.391,
0,0,20.391,
0,0,20.391,
0,0,20.391,
1,0.016,20.407,
0,0.015,20.422,
0,0,20.422,
0,0,20.422,
0,0,20.422,
1,0.016,20.438,
0,0.015,20.453,
0,0,20.453,
0,0,20.453,
0,0,20.453,
0,0,20.453,
0,0,20.453,
1,0.016,20.469,
0,0.016,20.485,
0,0,20.485,
0,0,20.485,
0,0,20.485,
0,0,20.485,
1,0.015,20.5,
0,0.016,20.516,
0,0,20.516,
0,0,20.516,
0,0,20.516,
0,0,20.516,
0,0.016,20.532,
0,0,20.532,
0,0,20.532,
0,0,20.532,
0,0,20.532,
0,0,20.532,
0,0,20.532,
1,0.015,20.547,
0,0.016,20.563,
0,0,20.563,
0,0,20.563,
0,0,20.563,
0,0,20.563,
1,0.015,20.578,
0,0.016,20.594,
0,0,20.594,
0,0,20.594,
0,0,20.594,
0,0,20.594,
1,0.016,20.61,
0,0.015,20.625,
0,0,20.625,
0,0,20.625,
0,0,20.625,
0,0,20.625,
1,0.016,20.641,
0,0.016,20.657,
0,0,20.657,
0,0,20.657,
0,0,20.657,
1,0.015,20.672,
0,0.016,20.688,
0,0,20.688,
0,0,20.688,
0,0,20.688,
0,0,20.688,
1,0.015,20.703,
0,0.016,20.719,
0,0,20.719,
0,0,20.719,
0,0,20.719,
1,0.016,20.735,
0,0.015,20.75,
0,0,20.75,
0,0,20.75,
0,0,20.75,
0,0,20.75,
0,0.016,20.766,
0,0,20.766,
0,0,20.766,
0,0,20.766,
0,0,20.766,
0,0,20.766,
0,0,20.766,
1,0.016,20.782,
0,0.015,20.797,
0,0,20.797,
0,0,20.797,
0,0,20.797,
0,0,20.797,
0,0,20.797,
1,0.016,20.813,
0,0.015,20.828,
0,0,20.828,
0,0,20.828,
0,0,20.828,
1,0.016,20.844,
0,0.016,20.86,
0,0,20.86,
0,0,20.86,
0,0,20.86,
1,0.015,20.875,
0,0.016,20.891,
0,0,20.891,
0,0,20.891,
0,0,20.891,
0,0,20.891,
0,0,20.891,
1,0.016,20.907,
0,0.015,20.922,
0,0,20.922,
0,0,20.922,
0,0,20.922,
0,0,20.922,
1,0.016,20.938,
0,0.015,20.953,
0,0,20.953,
0,0,20.953,
0,0,20.953,
0,0,20.953,
1,0.016,20.969,
0,0.016,20.985,
0,0,20.985,
0,0,20.985,
0,0,20.985,
0,0,20.985,
0,0,20.985,
1,0.015,21,
0,0.016,21.016,
0,0,21.016,
0,0,21.016,
0,0,21.016,
0,0,21.016,
0,0.016,21.032,
0,0,21.032,
0,0,21.032,
0,0,21.032,
0,0,21.032,
0,0,21.032,
0,0,21.032,
1,0.015,21.047,
0,0.016,21.063,
0,0,21.063,
0,0,21.063,
0,0,21.063,
1,0.015,21.078,
0,0.016,21.094,
0,0,21.094,
0,0,21.094,
0,0,21.094,
1,0.016,21.11,
0,0.015,21.125,
0,0,21.125,
0,0,21.125,
0,0,21.125,
0,0,21.125,
1,0.016,21.141,
0,0.016,21.157,
0,0,21.157,
0,0,21.157,
0,0,21.157,
0,0,21.157,
1,0.015,21.172,
0,0.016,21.188,
0,0,21.188,
0,0,21.188,
0,0,21.188,
0,0,21.188,
1,0.015,21.203,
0,0.016,21.219,
0,0,21.219,
0,0,21.219,
0,0,21.219,
0,0,21.219,
1,0.016,21.235,
0,0.015,21.25,
0,0,21.25,
0,0,21.25,
0,0,21.25,
0,0,21.25,
0,0.016,21.266,
0,0,21.266,
0,0,21.266,
0,0,21.266,
0,0,21.266,
0,0,21.266,
1,0.016,21.282,
0,0.015,21.297,
0,0,21.297,
0,0,21.297,
0,0,21.297,
0,0,21.297,
0,0,21.297,
1,0.016,21.313,
0,0.015,21.328,
0,0,21.328,
0,0,21.328,
0,0,21.328,
0,0,21.328,
1,0.016,21.344,
0,0.016,21.36,
0,0,21.36,
0,0,21.36,
0,0,21.36,
0,0,21.36,
1,0.015,21.375,
0,0.016,21.391,
0,0,21.391,
0,0,21.391,
0,0,21.391,
1,0.016,21.407,
0,0.015,21.422,
0,0,21.422,
0,0,21.422,
0,0,21.422,
0,0,21.422,
0,0,21.422,
1,0.016,21.438,
0,0.015,21.453,
0,0,21.453,
0,0,21.453,
0,0,21.453,
1,0.016,21.469,
0,0.016,21.485,
0,0,21.485,
0,0,21.485,
0,0,21.485,
0,0,21.485,
1,0.015,21.5,
0,0.016,21.516,
0,0,21.516,
0,0,21.516,
0,0,21.516,
0,0,21.516,
0,0.016,21.532,
0,0,21.532,
0,0,21.532,
0,0,21.532,
0,0,21.532,
0,0,21.532,
0,0,21.532,
1,0.015,21.547,
0,0.016,21.563,
0,0,21.563,
0,0,21.563,
0,0,21.563,
0,0,21.563,
1,0.015,21.578,
0,0.016,21.594,
0,0,21.594,
0,0,21.594,
0,0,21.594,
0,0,21.594,
1,0.016,21.61,
0,0.015,21.625,
0,0,21.625,
0,0,21.625,
0,0,21.625,
0,0,21.625,
1,0.016,21.641,
0,0.016,21.657,
0,0,21.657,
0,0,21.657,
0,0,21.657,
0,0,21.657,
1,0.015,21.672,
0,0.016,21.688,
0,0,21.688,
0,0,21.688,
0,0,21.688,
0,0,21.688,
1,0.015,21.703,
0,0.016,21.719,
0,0,21.719,
0,0,21.719,
0,0,21.719,
0,0,21.719,
0,0,21.719,
1,0.016,21.735,
0,0.015,21.75,
0,0,21.75,
0,0,21.75,
0,0,21.75,
0,0,21.75,
0,0.016,21.766,
0,0,21.766,
0,0,21.766,
0,0,21.766,
1,0.016,21.782,
0,0.015,21.797,
0,0,21.797,
0,0,21.797,
0,0,21.797,
0,0,21.797,
1,0.016,21.813,
0,0.015,21.828,
0,0,21.828,
0,0,21.828,
0,0,21.828,
1,0.016,21.844,
0,0.016,21.86,
0,0,21.86,
0,0,21.86,
0,0,21.86,
0,0,21.86,
0,0,21.86,
1,0.015,21.875,
0,0.016,21.891,
0,0,21.891,
0,0,21.891,
0,0,21.891,
1,0.016,21.907,
0,0.015,21.922,
0,0,21.922,
0,0,21.922,
0,0,21.922,
0,0,21.922,
1,0.016,21.938,
0,0.015,21.953,
0,0,21.953,
0,0,21.953,
0,0,21.953,
0,0,21.953,
0,0,21.953,
1,0.016,21.969,
0,0.016,21.985,
0,0,21.985,
0,0,21.985,
0,0,21.985,
0,0,21.985,
1,0.015,22,
0,0.016,22.016,
0,0,22.016,
0,0,22.016,
0,0,22.016,
0,0,22.016,
0,0.016,22.032,
0,0,22.032,
0,0,22.032,
0,0,22.032,
0,0,22.032,
0,0,22.032,
0,0,22.032,
1,0.015,22.047,
0,0.016,22.063,
0,0,22.063,
0,0,22.063,
0,0,22.063,
0,0,22.063,
1,0.015,22.078,
0,0.016,22.094,
0,0,22.094,
0,0,22.094,
0,0,22.094,
0,0,22.094,
1,0.016,22.11,
0,0.015,22.125,
0,0,22.125,
0,0,22.125,
0,0,22.125,
0,0,22.125,
1,0.016,22.141,
0,0.016,22.157,
0,0,22.157,
0,0,22.157,
0,0,22.157,
0,0,22.157,
0,0,22.157,
1,0.015,22.172,
0,0.016,22.188,
0,0,22.188,
0,0,22.188,
0,0,22.188,
1,0.015,22.203,
0,0.016,22.219,
0,0,22.219,
0,0,22.219,
0,0,22.219,
0,0,22.219,
0,0,22.219,
1,0.016,22.235,
0,0.015,22.25,
0,0,22.25,
0,0,22.25,
0,0,22.25,
0,0.016,22.266,
0,0,22.266,
0,0,22.266,
0,0,22.266,
0,0,22.266,
0,0,22.266,
0,0,22.266,
1,0.016,22.282,
0,0.015,22.297,
0,0,22.297,
0,0,22.297,
0,0,22.297,
0,0,22.297,
1,0.016,22.313,
0,0.015,22.328,
0,0,22.328,
0,0,22.328,
0,0,22.328,
0,0,22.328,
1,0.016,22.344,
0,0.016,22.36,
0,0,22.36,
0,0,22.36,
0,0,22.36,
0,0,22.36,
1,0.015,22.375,
0,0.016,22.391,
0,0,22.391,
0,0,22.391,
0,0,22.391,
0,0,22.391,
1,0.016,22.407,
0,0.015,22.422,
0,0,22.422,
0,0,22.422,
0,0,22.422,
0,0,22.422,
1,0.016,22.438,
0,0.015,22.453,
0,0,22.453,
0,0,22.453,
0,0,22.453,
1,0.016,22.469,
0,0.016,22.485,
0,0,22.485,
0,0,22.485,
0,0,22.485,
0,0,22.485,
1,0.015,22.5,
0,0.016,22.516,
0,0,22.516,
0,0,22.516,
0,0,22.516,
0,0,22.516,
0,0.016,22.532,
0,0,22.532,
0,0,22.532,
0,0,22.532,
0,0,22.532,
0,0,22.532,
0,0,22.532,
1,0.015,22.547,
0,0.016,22.563,
0,0,22.563,
0,0,22.563,
0,0,22.563,
0,0,22.563,
1,0.015,22.578,
0,0.016,22.594,
0,0,22.594,
0,0,22.594,
0,0,22.594,
0,0,22.594,
1,0.016,22.61,
0,0.015,22.625,
0,0,22.625,
0,0,22.625,
0,0,22.625,
0,0,22.625,
1,0.016,22.641,
0,0.016,22.657,
0,0,22.657,
0,0,22.657,
0,0,22.657,
0,0,22.657,
1,0.015,22.672,
0,0.016,22.688,
0,0,22.688,
0,0,22.688,
0,0,22.688,
1,0.015,22.703,
0,0.016,22.719,
0,0,22.719,
0,0,22.719,
0,0,22.719,
0,0,22.719,
0,0,22.719,
